metrica,bloque,M,pct_ventanas_ganadas,n_ventanas
1. MAE  (L^1),train,1,0.046296296296296294,540
1. MAE  (L^1),train,2,0.11481481481481481,540
1. MAE  (L^1),train,3,0.25555555555555554,540
1. MAE  (L^1),train,4,0.5833333333333334,540
1. MAE  (L^1),test,1,0.08144796380090498,221
1. MAE  (L^1),test,2,0.06787330316742081,221
1. MAE  (L^1),test,3,0.167420814479638,221
1. MAE  (L^1),test,4,0.6832579185520362,221
2. RMSE (L^2),train,1,0.022222222222222223,540
2. RMSE (L^2),train,2,0.06296296296296296,540
2. RMSE (L^2),train,3,0.2722222222222222,540
2. RMSE (L^2),train,4,0.6425925925925926,540
2. RMSE (L^2),test,1,0.04524886877828054,221
2. RMSE (L^2),test,2,0.058823529411764705,221
2. RMSE (L^2),test,3,0.12669683257918551,221
2. RMSE (L^2),test,4,0.7692307692307693,221
3. E_max promedio por curva,train,1,0.025925925925925925,540
3. E_max promedio por curva,train,2,0.09074074074074075,540
3. E_max promedio por curva,train,3,0.32592592592592595,540
3. E_max promedio por curva,train,4,0.5574074074074075,540
3. E_max promedio por curva,test,1,0.09502262443438914,221
3. E_max promedio por curva,test,2,0.12217194570135746,221
3. E_max promedio por curva,test,3,0.18552036199095023,221
3. E_max promedio por curva,test,4,0.5972850678733032,221
4. E_max peor de la ventana,train,1,0.22962962962962963,540
4. E_max peor de la ventana,train,2,0.2611111111111111,540
4. E_max peor de la ventana,train,3,0.23333333333333334,540
4. E_max peor de la ventana,train,4,0.2759259259259259,540
4. E_max peor de la ventana,test,1,0.13122171945701358,221
4. E_max peor de la ventana,test,2,0.10407239819004525,221
4. E_max peor de la ventana,test,3,0.2850678733031674,221
4. E_max peor de la ventana,test,4,0.4796380090497738,221
