M,metrica,bloque,banda,razon_vs_mejor
1,5. MPIW,train,FAR (IC del modelo AR),3.971366716981436
1,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",3.97140317333713
1,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0
1,5. MPIW,test,FAR (IC del modelo AR),3.9932570356737025
1,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",3.9932936929781637
1,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.0
1,6. PICP puntual,train,FAR (IC del modelo AR),1.0530940161154754
1,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0719545978191414
1,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),175.0814827156996
1,6. PICP puntual,test,FAR (IC del modelo AR),1.0236339411746858
1,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0366867977543845
1,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),114.26865068823253
1,7. PICPB curva completa,train,FAR (IC del modelo AR),1.0048743528207573
1,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0042276530241891
1,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),1.6410897443210815
1,7. PICPB curva completa,test,FAR (IC del modelo AR),1.0
1,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0
1,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),1.4829983081725457
1,8. Winkler,train,FAR (IC del modelo AR),1.0002595103339529
1,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0001742655145882
1,8. Winkler,train,PSBPM-FD (predictiva bayesiana),3.3195814486244255
1,8. Winkler,test,FAR (IC del modelo AR),1.0001459006445206
1,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0002218215202163
1,8. Winkler,test,PSBPM-FD (predictiva bayesiana),3.252988386743253
1,9. Winkler max promedio,train,FAR (IC del modelo AR),1.00089979312715
1,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.000404712961054
1,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),3.4880802460974163
1,9. Winkler max promedio,test,FAR (IC del modelo AR),1.0003872607960296
1,9. Winkler max promedio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0007544085896072
1,9. Winkler max promedio,test,PSBPM-FD (predictiva bayesiana),3.105109010710423
1,10. Winkler max peor ventana,train,FAR (IC del modelo AR),1.001028278360563
1,10. Winkler max peor ventana,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0006500697230702
1,10. Winkler max peor ventana,train,PSBPM-FD (predictiva bayesiana),1.7352701537259398
1,10. Winkler max peor ventana,test,FAR (IC del modelo AR),1.0004137611437443
1,10. Winkler max peor ventana,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0010154546949688
1,10. Winkler max peor ventana,test,PSBPM-FD (predictiva bayesiana),1.460963755019616
2,5. MPIW,train,FAR (IC del modelo AR),2.8311715502903563
2,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.8312400011289216
2,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0
2,5. MPIW,test,FAR (IC del modelo AR),2.8395143745444926
2,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.8395830270922464
2,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.0
2,6. PICP puntual,train,FAR (IC del modelo AR),1.027940279017885
2,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0612366586998287
2,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),124.45825837505912
2,6. PICP puntual,test,FAR (IC del modelo AR),1.0262137676993428
2,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0268610517357264
2,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),87.8540798634764
2,7. PICPB curva completa,train,FAR (IC del modelo AR),1.0075737078439504
2,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0042276530241891
2,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),1.6450838811122344
2,7. PICPB curva completa,test,FAR (IC del modelo AR),1.0
2,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0
2,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),1.4829983081725457
2,8. Winkler,train,FAR (IC del modelo AR),1.0002636634795998
2,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.000169230939515
2,8. Winkler,train,PSBPM-FD (predictiva bayesiana),2.6623852578105516
2,8. Winkler,test,FAR (IC del modelo AR),1.000136578450686
2,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0002051832182222
2,8. Winkler,test,PSBPM-FD (predictiva bayesiana),2.6543635975508924
2,9. Winkler max promedio,train,FAR (IC del modelo AR),1.0009592719309295
2,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.000419183064631
2,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),3.2611114423490752
2,9. Winkler max promedio,test,FAR (IC del modelo AR),1.000399145380072
2,9. Winkler max promedio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0007419161907307
2,9. Winkler max promedio,test,PSBPM-FD (predictiva bayesiana),2.904918373102504
