M,metrica,columna,bloque,modelo,pct_ventanas_ganadas,n_ventanas
1,1. MAE  (L^1),mae_f,train,FAR,0.0,667
1,1. MAE  (L^1),mae_f,train,RF,0.0,667
1,1. MAE  (L^1),mae_f,train,GBT,1.0,667
1,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,667
1,1. MAE  (L^1),mae_f,test,FAR,0.23616236162361623,271
1,1. MAE  (L^1),mae_f,test,RF,0.0959409594095941,271
1,1. MAE  (L^1),mae_f,test,GBT,0.007380073800738007,271
1,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.6605166051660517,271
1,2. RMSE (L^2),rmse_f,train,FAR,0.0,667
1,2. RMSE (L^2),rmse_f,train,RF,0.0,667
1,2. RMSE (L^2),rmse_f,train,GBT,1.0,667
1,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,667
1,2. RMSE (L^2),rmse_f,test,FAR,0.34686346863468637,271
1,2. RMSE (L^2),rmse_f,test,RF,0.0996309963099631,271
1,2. RMSE (L^2),rmse_f,test,GBT,0.07749077490774908,271
1,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.47601476014760147,271
1,3. E_max promedio por curva,linf_medio,train,FAR,0.01199400299850075,667
1,3. E_max promedio por curva,linf_medio,train,RF,0.06296851574212893,667
1,3. E_max promedio por curva,linf_medio,train,GBT,0.9100449775112444,667
1,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.014992503748125937,667
1,3. E_max promedio por curva,linf_medio,test,FAR,0.28413284132841327,271
1,3. E_max promedio por curva,linf_medio,test,RF,0.03690036900369004,271
1,3. E_max promedio por curva,linf_medio,test,GBT,0.24723247232472326,271
1,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.4317343173431734,271
1,4. E_max peor de la ventana,linf_max,train,FAR,0.1634182908545727,667
1,4. E_max peor de la ventana,linf_max,train,RF,0.12293853073463268,667
1,4. E_max peor de la ventana,linf_max,train,GBT,0.5022488755622189,667
1,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.21139430284857572,667
1,4. E_max peor de la ventana,linf_max,test,FAR,0.34686346863468637,271
1,4. E_max peor de la ventana,linf_max,test,RF,0.03690036900369004,271
1,4. E_max peor de la ventana,linf_max,test,GBT,0.2767527675276753,271
1,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.33948339483394835,271
2,1. MAE  (L^1),mae_f,train,FAR,0.0,667
2,1. MAE  (L^1),mae_f,train,RF,0.0,667
2,1. MAE  (L^1),mae_f,train,GBT,1.0,667
2,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,667
2,1. MAE  (L^1),mae_f,test,FAR,0.26199261992619927,271
2,1. MAE  (L^1),mae_f,test,RF,0.14760147601476015,271
2,1. MAE  (L^1),mae_f,test,GBT,0.07011070110701106,271
2,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.5202952029520295,271
2,2. RMSE (L^2),rmse_f,train,FAR,0.0,667
2,2. RMSE (L^2),rmse_f,train,RF,0.0,667
2,2. RMSE (L^2),rmse_f,train,GBT,1.0,667
2,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,667
2,2. RMSE (L^2),rmse_f,test,FAR,0.28413284132841327,271
2,2. RMSE (L^2),rmse_f,test,RF,0.14022140221402213,271
2,2. RMSE (L^2),rmse_f,test,GBT,0.15498154981549817,271
2,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.42066420664206644,271
2,3. E_max promedio por curva,linf_medio,train,FAR,0.0,667
2,3. E_max promedio por curva,linf_medio,train,RF,0.0,667
2,3. E_max promedio por curva,linf_medio,train,GBT,1.0,667
2,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,667
2,3. E_max promedio por curva,linf_medio,test,FAR,0.2177121771217712,271
2,3. E_max promedio por curva,linf_medio,test,RF,0.14760147601476015,271
2,3. E_max promedio por curva,linf_medio,test,GBT,0.2066420664206642,271
2,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.4280442804428044,271
2,4. E_max peor de la ventana,linf_max,train,FAR,0.05247376311844078,667
2,4. E_max peor de la ventana,linf_max,train,RF,0.1409295352323838,667
2,4. E_max peor de la ventana,linf_max,train,GBT,0.6626686656671664,667
2,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.14392803598200898,667
2,4. E_max peor de la ventana,linf_max,test,FAR,0.14391143911439114,271
2,4. E_max peor de la ventana,linf_max,test,RF,0.09225092250922509,271
2,4. E_max peor de la ventana,linf_max,test,GBT,0.42435424354243545,271
2,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.33948339483394835,271
3,1. MAE  (L^1),mae_f,train,FAR,0.0,667
3,1. MAE  (L^1),mae_f,train,RF,0.0,667
3,1. MAE  (L^1),mae_f,train,GBT,1.0,667
3,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,667
3,1. MAE  (L^1),mae_f,test,FAR,0.18450184501845018,271
3,1. MAE  (L^1),mae_f,test,RF,0.22140221402214022,271
3,1. MAE  (L^1),mae_f,test,GBT,0.0,271
3,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.5940959409594095,271
3,2. RMSE (L^2),rmse_f,train,FAR,0.0,667
3,2. RMSE (L^2),rmse_f,train,RF,0.0,667
3,2. RMSE (L^2),rmse_f,train,GBT,1.0,667
3,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,667
3,2. RMSE (L^2),rmse_f,test,FAR,0.26199261992619927,271
3,2. RMSE (L^2),rmse_f,test,RF,0.1992619926199262,271
3,2. RMSE (L^2),rmse_f,test,GBT,0.0036900369003690036,271
3,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.5350553505535055,271
3,3. E_max promedio por curva,linf_medio,train,FAR,0.0,667
3,3. E_max promedio por curva,linf_medio,train,RF,0.0,667
3,3. E_max promedio por curva,linf_medio,train,GBT,1.0,667
3,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,667
3,3. E_max promedio por curva,linf_medio,test,FAR,0.2066420664206642,271
3,3. E_max promedio por curva,linf_medio,test,RF,0.19557195571955718,271
3,3. E_max promedio por curva,linf_medio,test,GBT,0.15129151291512916,271
3,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.44649446494464945,271
3,4. E_max peor de la ventana,linf_max,train,FAR,0.050974512743628186,667
3,4. E_max peor de la ventana,linf_max,train,RF,0.14992503748125938,667
3,4. E_max peor de la ventana,linf_max,train,GBT,0.6821589205397302,667
3,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.11694152923538231,667
3,4. E_max peor de la ventana,linf_max,test,FAR,0.25092250922509224,271
3,4. E_max peor de la ventana,linf_max,test,RF,0.04059040590405904,271
3,4. E_max peor de la ventana,linf_max,test,GBT,0.4354243542435424,271
3,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.2730627306273063,271
4,1. MAE  (L^1),mae_f,train,FAR,0.0,667
4,1. MAE  (L^1),mae_f,train,RF,0.0,667
4,1. MAE  (L^1),mae_f,train,GBT,1.0,667
4,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,667
4,1. MAE  (L^1),mae_f,test,FAR,0.25092250922509224,271
4,1. MAE  (L^1),mae_f,test,RF,0.15498154981549817,271
4,1. MAE  (L^1),mae_f,test,GBT,0.0,271
4,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.5940959409594095,271
4,2. RMSE (L^2),rmse_f,train,FAR,0.0,667
4,2. RMSE (L^2),rmse_f,train,RF,0.0,667
4,2. RMSE (L^2),rmse_f,train,GBT,1.0,667
4,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,667
4,2. RMSE (L^2),rmse_f,test,FAR,0.3062730627306273,271
4,2. RMSE (L^2),rmse_f,test,RF,0.2656826568265683,271
4,2. RMSE (L^2),rmse_f,test,GBT,0.0,271
4,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.4280442804428044,271
4,3. E_max promedio por curva,linf_medio,train,FAR,0.0,667
4,3. E_max promedio por curva,linf_medio,train,RF,0.0,667
4,3. E_max promedio por curva,linf_medio,train,GBT,1.0,667
4,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,667
4,3. E_max promedio por curva,linf_medio,test,FAR,0.26199261992619927,271
4,3. E_max promedio por curva,linf_medio,test,RF,0.25092250922509224,271
4,3. E_max promedio por curva,linf_medio,test,GBT,0.02952029520295203,271
4,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.4575645756457565,271
4,4. E_max peor de la ventana,linf_max,train,FAR,0.005997001499250375,667
4,4. E_max peor de la ventana,linf_max,train,RF,0.13343328335832083,667
4,4. E_max peor de la ventana,linf_max,train,GBT,0.6911544227886057,667
