w,metrica,columna,criterio,bloque,M,n_ventanas,pct_ventanas_ganadas
20,5. MPIW,mpiw,menor es mejor,train,1,677,1.0
20,5. MPIW,mpiw,menor es mejor,train,2,677,0.0
20,5. MPIW,mpiw,menor es mejor,train,3,677,0.0
20,5. MPIW,mpiw,menor es mejor,train,4,677,0.0
20,5. MPIW,mpiw,menor es mejor,train,5,677,0.0
20,5. MPIW,mpiw,menor es mejor,train,6,677,0.0
20,5. MPIW,mpiw,menor es mejor,train,7,677,0.0
20,5. MPIW,mpiw,menor es mejor,train,8,677,0.0
20,5. MPIW,mpiw,menor es mejor,test,1,281,1.0
20,5. MPIW,mpiw,menor es mejor,test,2,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,3,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,4,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,5,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,6,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,7,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,8,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,1,677,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,2,677,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,3,677,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,4,677,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,5,677,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,6,677,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,7,677,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,8,677,1.0
20,6. PICP puntual,picp,|valor - nominal|,test,1,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,test,2,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,test,3,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,test,4,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,test,5,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,test,6,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,test,7,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,test,8,281,1.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,1,677,0.7636632200886263
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,2,677,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,3,677,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,4,677,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,5,677,0.033973412112259974
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,6,677,0.0103397341211226
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,7,677,0.16248153618906944
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,8,677,0.029542097488921712
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,1,281,0.7864768683274022
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,2,281,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,3,281,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,4,281,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,5,281,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,6,281,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,7,281,0.0711743772241993
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,8,281,0.1423487544483986
20,8. Winkler,winkler,menor es mejor,train,1,677,0.0
20,8. Winkler,winkler,menor es mejor,train,2,677,0.0
20,8. Winkler,winkler,menor es mejor,train,3,677,0.0
20,8. Winkler,winkler,menor es mejor,train,4,677,0.0
20,8. Winkler,winkler,menor es mejor,train,5,677,0.0
20,8. Winkler,winkler,menor es mejor,train,6,677,0.0
20,8. Winkler,winkler,menor es mejor,train,7,677,0.0
20,8. Winkler,winkler,menor es mejor,train,8,677,1.0
20,8. Winkler,winkler,menor es mejor,test,1,281,0.0
20,8. Winkler,winkler,menor es mejor,test,2,281,0.0
20,8. Winkler,winkler,menor es mejor,test,3,281,0.0
