M,covariable,componente,pip
1,fpc_1_lag1,FPC 1,1.0
1,fpc_1_lag2,FPC 1,0.5235000000000001
1,fpc_1_lag3,FPC 1,0.10525000000000001
1,fpc_1_lag4,FPC 1,0.03649999999999998
2,fpc_1_lag1,FPC 1,1.0
2,fpc_1_lag1,FPC 2,
2,fpc_1_lag2,FPC 1,0.5235000000000001
2,fpc_1_lag2,FPC 2,
2,fpc_1_lag3,FPC 1,0.10525000000000001
2,fpc_1_lag3,FPC 2,
2,fpc_1_lag4,FPC 1,0.03649999999999998
2,fpc_1_lag4,FPC 2,
2,fpc_2_lag1,FPC 1,
2,fpc_2_lag1,FPC 2,1.0
2,fpc_2_lag2,FPC 1,
2,fpc_2_lag2,FPC 2,0.04175000000000001
2,fpc_2_lag3,FPC 1,
2,fpc_2_lag3,FPC 2,0.268
2,fpc_2_lag4,FPC 1,
2,fpc_2_lag4,FPC 2,0.53225
3,fpc_1_lag1,FPC 1,1.0
3,fpc_1_lag1,FPC 2,
3,fpc_1_lag1,FPC 3,
3,fpc_1_lag2,FPC 1,0.5235000000000001
3,fpc_1_lag2,FPC 2,
3,fpc_1_lag2,FPC 3,
3,fpc_1_lag3,FPC 1,0.10525000000000001
3,fpc_1_lag3,FPC 2,
3,fpc_1_lag3,FPC 3,
3,fpc_1_lag4,FPC 1,0.03649999999999998
3,fpc_1_lag4,FPC 2,
3,fpc_1_lag4,FPC 3,
3,fpc_2_lag1,FPC 1,
3,fpc_2_lag1,FPC 2,1.0
3,fpc_2_lag1,FPC 3,
3,fpc_2_lag2,FPC 1,
3,fpc_2_lag2,FPC 2,0.04175000000000001
3,fpc_2_lag2,FPC 3,
3,fpc_2_lag3,FPC 1,
3,fpc_2_lag3,FPC 2,0.268
3,fpc_2_lag3,FPC 3,
3,fpc_2_lag4,FPC 1,
3,fpc_2_lag4,FPC 2,0.53225
3,fpc_2_lag4,FPC 3,
3,fpc_3_lag1,FPC 1,
3,fpc_3_lag1,FPC 2,
3,fpc_3_lag1,FPC 3,0.05499999999999999
3,fpc_3_lag2,FPC 1,
3,fpc_3_lag2,FPC 2,
3,fpc_3_lag2,FPC 3,0.531
3,fpc_3_lag3,FPC 1,
3,fpc_3_lag3,FPC 2,
3,fpc_3_lag3,FPC 3,0.52275
3,fpc_3_lag4,FPC 1,
3,fpc_3_lag4,FPC 2,
3,fpc_3_lag4,FPC 3,0.07250000000000001
4,fpc_1_lag1,FPC 1,1.0
4,fpc_1_lag1,FPC 2,
4,fpc_1_lag1,FPC 3,
4,fpc_1_lag1,FPC 4,
4,fpc_1_lag2,FPC 1,0.5235000000000001
4,fpc_1_lag2,FPC 2,
4,fpc_1_lag2,FPC 3,
4,fpc_1_lag2,FPC 4,
4,fpc_1_lag3,FPC 1,0.10525000000000001
4,fpc_1_lag3,FPC 2,
4,fpc_1_lag3,FPC 3,
4,fpc_1_lag3,FPC 4,
4,fpc_1_lag4,FPC 1,0.03649999999999998
4,fpc_1_lag4,FPC 2,
4,fpc_1_lag4,FPC 3,
4,fpc_1_lag4,FPC 4,
4,fpc_2_lag1,FPC 1,
4,fpc_2_lag1,FPC 2,1.0
4,fpc_2_lag1,FPC 3,
4,fpc_2_lag1,FPC 4,
4,fpc_2_lag2,FPC 1,
4,fpc_2_lag2,FPC 2,0.04175000000000001
4,fpc_2_lag2,FPC 3,
4,fpc_2_lag2,FPC 4,
4,fpc_2_lag3,FPC 1,
4,fpc_2_lag3,FPC 2,0.268
4,fpc_2_lag3,FPC 3,
4,fpc_2_lag3,FPC 4,
4,fpc_2_lag4,FPC 1,
4,fpc_2_lag4,FPC 2,0.53225
4,fpc_2_lag4,FPC 3,
4,fpc_2_lag4,FPC 4,
4,fpc_3_lag1,FPC 1,
4,fpc_3_lag1,FPC 2,
4,fpc_3_lag1,FPC 3,0.05499999999999999
4,fpc_3_lag1,FPC 4,
4,fpc_3_lag2,FPC 1,
4,fpc_3_lag2,FPC 2,
4,fpc_3_lag2,FPC 3,0.531
4,fpc_3_lag2,FPC 4,
4,fpc_3_lag3,FPC 1,
4,fpc_3_lag3,FPC 2,
4,fpc_3_lag3,FPC 3,0.52275
4,fpc_3_lag3,FPC 4,
4,fpc_3_lag4,FPC 1,
4,fpc_3_lag4,FPC 2,
4,fpc_3_lag4,FPC 3,0.07250000000000001
4,fpc_3_lag4,FPC 4,
4,fpc_4_lag1,FPC 1,
4,fpc_4_lag1,FPC 2,
4,fpc_4_lag1,FPC 3,
4,fpc_4_lag1,FPC 4,0.04325000000000001
4,fpc_4_lag2,FPC 1,
4,fpc_4_lag2,FPC 2,
4,fpc_4_lag2,FPC 3,
4,fpc_4_lag2,FPC 4,0.30324999999999996
4,fpc_4_lag3,FPC 1,
4,fpc_4_lag3,FPC 2,
4,fpc_4_lag3,FPC 3,
4,fpc_4_lag3,FPC 4,0.52725
4,fpc_4_lag4,FPC 1,
4,fpc_4_lag4,FPC 2,
4,fpc_4_lag4,FPC 3,
4,fpc_4_lag4,FPC 4,0.42425
