w,metrica,columna,criterio,bloque,M,n_ventanas,pct_ventanas_ganadas
20,5. MPIW,mpiw,menor es mejor,train,1,677,1.0
20,5. MPIW,mpiw,menor es mejor,train,2,677,0.0
20,5. MPIW,mpiw,menor es mejor,train,3,677,0.0
20,5. MPIW,mpiw,menor es mejor,train,4,677,0.0
20,5. MPIW,mpiw,menor es mejor,test,1,281,1.0
20,5. MPIW,mpiw,menor es mejor,test,2,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,3,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,4,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,1,677,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,2,677,0.31462333825701627
20,6. PICP puntual,picp,|valor - nominal|,train,3,677,0.14623338257016247
20,6. PICP puntual,picp,|valor - nominal|,train,4,677,0.5391432791728212
20,6. PICP puntual,picp,|valor - nominal|,test,1,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,test,2,281,0.14590747330960854
20,6. PICP puntual,picp,|valor - nominal|,test,3,281,0.11387900355871886
20,6. PICP puntual,picp,|valor - nominal|,test,4,281,0.7402135231316725
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,1,677,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,2,677,0.1654357459379616
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,3,677,0.5155096011816839
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,4,677,0.3190546528803545
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,1,281,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,2,281,0.13523131672597866
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,3,281,0.2669039145907473
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,4,281,0.597864768683274
20,8. Winkler,winkler,menor es mejor,train,1,677,0.0
20,8. Winkler,winkler,menor es mejor,train,2,677,0.35302806499261447
20,8. Winkler,winkler,menor es mejor,train,3,677,0.1019202363367799
20,8. Winkler,winkler,menor es mejor,train,4,677,0.5450516986706057
20,8. Winkler,winkler,menor es mejor,test,1,281,0.0
20,8. Winkler,winkler,menor es mejor,test,2,281,0.16725978647686832
20,8. Winkler,winkler,menor es mejor,test,3,281,0.13167259786476868
20,8. Winkler,winkler,menor es mejor,test,4,281,0.701067615658363
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,1,677,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,2,677,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,3,677,0.029542097488921712
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,4,677,0.9704579025110783
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,1,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,2,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,3,281,0.021352313167259787
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,4,281,0.9786476868327402
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,1,677,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,2,677,0.0103397341211226
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,3,677,0.24224519940915806
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,4,677,0.7474150664697193
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,1,281,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,2,281,0.046263345195729534
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,3,281,0.1708185053380783
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,4,281,0.7829181494661922
30,5. MPIW,mpiw,menor es mejor,train,1,667,1.0
30,5. MPIW,mpiw,menor es mejor,train,2,667,0.0
30,5. MPIW,mpiw,menor es mejor,train,3,667,0.0
30,5. MPIW,mpiw,menor es mejor,train,4,667,0.0
30,5. MPIW,mpiw,menor es mejor,test,1,271,1.0
30,5. MPIW,mpiw,menor es mejor,test,2,271,0.0
