grupo,t,banda,rmse_f_PSBPM,mpiw,picp_puntual,I_t_simultaneo
mejores,913,FAR (IC del modelo AR),0.33570146090722297,3.5016484978815243,1.0,1.0
mejores,913,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.33570146090722297,3.500940533886464,1.0,1.0
mejores,913,PSBPM-FD (predictiva bayesiana),0.33570146090722297,2.239846413930257,0.9866666666666667,0.0
mejores,917,FAR (IC del modelo AR),0.38787412972661234,3.5016484978815243,1.0,1.0
mejores,917,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.38787412972661234,3.500940533886464,1.0,1.0
mejores,917,PSBPM-FD (predictiva bayesiana),0.38787412972661234,2.1744413431485494,0.9866666666666667,0.0
mejores,854,FAR (IC del modelo AR),0.42586431640725014,3.5016484978815243,1.0,1.0
mejores,854,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.42586431640725014,3.500940533886464,1.0,1.0
mejores,854,PSBPM-FD (predictiva bayesiana),0.42586431640725014,2.206983439922333,0.9733333333333334,0.0
mejores,837,FAR (IC del modelo AR),0.43285312226356265,3.5016484978815243,1.0,1.0
mejores,837,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.43285312226356265,3.500940533886464,1.0,1.0
mejores,837,PSBPM-FD (predictiva bayesiana),0.43285312226356265,2.1927382266521454,0.9466666666666667,0.0
mejores,995,FAR (IC del modelo AR),0.4352261828133895,3.5016484978815243,1.0,1.0
mejores,995,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4352261828133895,3.500940533886464,1.0,1.0
mejores,995,PSBPM-FD (predictiva bayesiana),0.4352261828133895,2.2260181550184885,0.9866666666666667,0.0
peores,896,FAR (IC del modelo AR),2.558609782603208,3.5016484978815243,0.56,0.0
peores,896,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.558609782603208,3.500940533886464,0.56,0.0
peores,896,PSBPM-FD (predictiva bayesiana),2.558609782603208,2.170257254044215,0.4,0.0
peores,886,FAR (IC del modelo AR),2.2598742370945026,3.5016484978815243,0.6133333333333333,0.0
peores,886,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.2598742370945026,3.500940533886464,0.6133333333333333,0.0
peores,886,PSBPM-FD (predictiva bayesiana),2.2598742370945026,2.2194978789488475,0.4533333333333333,0.0
peores,895,FAR (IC del modelo AR),2.124623752728416,3.5016484978815243,0.5866666666666667,0.0
peores,895,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.124623752728416,3.500940533886464,0.5866666666666667,0.0
peores,895,PSBPM-FD (predictiva bayesiana),2.124623752728416,2.159346590042114,0.4533333333333333,0.0
peores,740,FAR (IC del modelo AR),2.0556727757507014,3.5016484978815243,0.6,0.0
peores,740,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.0556727757507014,3.500940533886464,0.6,0.0
peores,740,PSBPM-FD (predictiva bayesiana),2.0556727757507014,2.2279266440868377,0.36,0.0
peores,765,FAR (IC del modelo AR),1.8521550269761038,3.5016484978815243,0.6933333333333334,0.0
peores,765,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.8521550269761038,3.500940533886464,0.6933333333333334,0.0
peores,765,PSBPM-FD (predictiva bayesiana),1.8521550269761038,2.136419203678767,0.48,0.0
