grupo,t,banda,rmse_f_PSBPM,mpiw,picp_puntual,I_t_simultaneo
mejores,893,FAR (IC del modelo AR),0.12874348345771175,2.2275523611686463,1.0,1.0
mejores,893,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.12874348345771175,2.22894341315263,1.0,1.0
mejores,893,PSBPM-FD (predictiva bayesiana),0.12874348345771175,1.6354203559116771,1.0,1.0
mejores,832,FAR (IC del modelo AR),0.1332166864818423,2.2275523611686463,1.0,1.0
mejores,832,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.1332166864818423,2.22894341315263,1.0,1.0
mejores,832,PSBPM-FD (predictiva bayesiana),0.1332166864818423,1.7587534447433426,1.0,1.0
mejores,939,FAR (IC del modelo AR),0.14672991821251447,2.2275523611686463,1.0,1.0
mejores,939,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.14672991821251447,2.22894341315263,1.0,1.0
mejores,939,PSBPM-FD (predictiva bayesiana),0.14672991821251447,2.0191094004269687,1.0,1.0
mejores,905,FAR (IC del modelo AR),0.15541066060268396,2.2275523611686463,1.0,1.0
mejores,905,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.15541066060268396,2.22894341315263,1.0,1.0
mejores,905,PSBPM-FD (predictiva bayesiana),0.15541066060268396,1.546246211292843,1.0,1.0
mejores,746,FAR (IC del modelo AR),0.1611062870802794,2.2275523611686463,1.0,1.0
mejores,746,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.1611062870802794,2.22894341315263,1.0,1.0
mejores,746,PSBPM-FD (predictiva bayesiana),0.1611062870802794,1.5938060784246773,1.0,1.0
peores,992,FAR (IC del modelo AR),1.9593858413152356,2.2275523611686463,0.21333333333333335,0.0
peores,992,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.9593858413152356,2.22894341315263,0.22666666666666666,0.0
peores,992,PSBPM-FD (predictiva bayesiana),1.9593858413152356,3.3903800730034708,0.7333333333333333,0.0
peores,786,FAR (IC del modelo AR),1.9387277685507833,2.2275523611686463,0.29333333333333333,0.0
peores,786,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.9387277685507833,2.22894341315263,0.29333333333333333,0.0
peores,786,PSBPM-FD (predictiva bayesiana),1.9387277685507833,3.3560769152183396,0.6133333333333333,0.0
peores,936,FAR (IC del modelo AR),1.4434465870796362,2.2275523611686463,0.38666666666666666,0.0
peores,936,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.4434465870796362,2.22894341315263,0.37333333333333335,0.0
peores,936,PSBPM-FD (predictiva bayesiana),1.4434465870796362,2.5550599609687925,0.4533333333333333,0.0
peores,785,FAR (IC del modelo AR),1.3694263688393578,2.2275523611686463,0.4,0.0
peores,785,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.3694263688393578,2.22894341315263,0.22666666666666666,0.0
peores,785,PSBPM-FD (predictiva bayesiana),1.3694263688393578,3.000634860359132,0.5333333333333333,0.0
peores,991,FAR (IC del modelo AR),1.3159000435648889,2.2275523611686463,0.37333333333333335,0.0
peores,991,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.3159000435648889,2.22894341315263,0.4,0.0
peores,991,PSBPM-FD (predictiva bayesiana),1.3159000435648889,3.2879550873177745,0.9466666666666667,0.0
