M,metrica,columna,bloque,modelo,pct_ventanas_ganadas,n_ventanas
1,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.13167259786476868,281
2,1. MAE  (L^1),mae_f,train,FAR,0.0,680
2,1. MAE  (L^1),mae_f,train,RF,0.01911764705882353,680
2,1. MAE  (L^1),mae_f,train,GBT,0.9808823529411764,680
2,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,680
2,1. MAE  (L^1),mae_f,test,FAR,0.6690391459074733,281
2,1. MAE  (L^1),mae_f,test,RF,0.0711743772241993,281
2,1. MAE  (L^1),mae_f,test,GBT,0.03914590747330961,281
2,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.2206405693950178,281
2,2. RMSE (L^2),rmse_f,train,FAR,0.0,680
2,2. RMSE (L^2),rmse_f,train,RF,0.030882352941176472,680
2,2. RMSE (L^2),rmse_f,train,GBT,0.9691176470588235,680
2,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,680
2,2. RMSE (L^2),rmse_f,test,FAR,0.6014234875444839,281
2,2. RMSE (L^2),rmse_f,test,RF,0.05693950177935943,281
2,2. RMSE (L^2),rmse_f,test,GBT,0.16725978647686832,281
2,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.17437722419928825,281
2,3. E_max promedio por curva,linf_medio,train,FAR,0.01764705882352941,680
2,3. E_max promedio por curva,linf_medio,train,RF,0.057352941176470586,680
2,3. E_max promedio por curva,linf_medio,train,GBT,0.925,680
2,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,680
2,3. E_max promedio por curva,linf_medio,test,FAR,0.8185053380782918,281
2,3. E_max promedio por curva,linf_medio,test,RF,0.08185053380782918,281
2,3. E_max promedio por curva,linf_medio,test,GBT,0.09252669039145907,281
2,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.0071174377224199285,281
2,4. E_max peor de la ventana,linf_max,train,FAR,0.13529411764705881,680
2,4. E_max peor de la ventana,linf_max,train,RF,0.17058823529411765,680
2,4. E_max peor de la ventana,linf_max,train,GBT,0.6926470588235294,680
2,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.0014705882352941176,680
2,4. E_max peor de la ventana,linf_max,test,FAR,0.44483985765124556,281
2,4. E_max peor de la ventana,linf_max,test,RF,0.10320284697508897,281
2,4. E_max peor de la ventana,linf_max,test,GBT,0.33451957295373663,281
2,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.11743772241992882,281
3,1. MAE  (L^1),mae_f,train,FAR,0.0,680
3,1. MAE  (L^1),mae_f,train,RF,0.0,680
3,1. MAE  (L^1),mae_f,train,GBT,1.0,680
3,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,680
3,1. MAE  (L^1),mae_f,test,FAR,0.498220640569395,281
3,1. MAE  (L^1),mae_f,test,RF,0.0071174377224199285,281
3,1. MAE  (L^1),mae_f,test,GBT,0.11743772241992882,281
3,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.37722419928825623,281
3,2. RMSE (L^2),rmse_f,train,FAR,0.0,680
3,2. RMSE (L^2),rmse_f,train,RF,0.0,680
3,2. RMSE (L^2),rmse_f,train,GBT,1.0,680
3,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,680
3,2. RMSE (L^2),rmse_f,test,FAR,0.47330960854092524,281
3,2. RMSE (L^2),rmse_f,test,RF,0.02491103202846975,281
3,2. RMSE (L^2),rmse_f,test,GBT,0.23487544483985764,281
3,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.2669039145907473,281
3,3. E_max promedio por curva,linf_medio,train,FAR,0.0,680
3,3. E_max promedio por curva,linf_medio,train,RF,0.0,680
3,3. E_max promedio por curva,linf_medio,train,GBT,1.0,680
3,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,680
3,3. E_max promedio por curva,linf_medio,test,FAR,0.5622775800711743,281
3,3. E_max promedio por curva,linf_medio,test,RF,0.017793594306049824,281
3,3. E_max promedio por curva,linf_medio,test,GBT,0.1103202846975089,281
3,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.3096085409252669,281
3,4. E_max peor de la ventana,linf_max,train,FAR,0.0029411764705882353,680
3,4. E_max peor de la ventana,linf_max,train,RF,0.004411764705882353,680
3,4. E_max peor de la ventana,linf_max,train,GBT,0.9897058823529412,680
3,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.0029411764705882353,680
3,4. E_max peor de la ventana,linf_max,test,FAR,0.3167259786476868,281
3,4. E_max peor de la ventana,linf_max,test,RF,0.0,281
3,4. E_max peor de la ventana,linf_max,test,GBT,0.5551601423487544,281
3,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.12811387900355872,281
