metrica,bloque,columna,minimo,maximo,promedio
1. MAE  (L^1),train,mae_f,0.6980947427334444,0.9936593278793643,0.840124990953846
1. MAE  (L^1),test,mae_f,0.7721280865682452,1.0763133695911358,0.8783430980702015
2. RMSE (L^2),train,rmse_f,0.8704435224950204,1.2432375874565076,1.0499252010726507
2. RMSE (L^2),test,rmse_f,0.9607720337276392,1.3356276395266966,1.0893703980439393
3. E_max promedio por curva,train,linf_medio,1.7306216873154703,2.377061978913013,2.015892158503094
3. E_max promedio por curva,test,linf_medio,1.8068888696630214,2.4243594710591663,2.0541303898936323
4. E_max peor de la ventana,train,linf_max,2.3160919107951052,4.402883353818388,3.237692332696539
4. E_max peor de la ventana,test,linf_max,2.555376202536334,3.9668935463362334,3.1769253343961408
5. MPIW,train,mpiw,1.8019763395488684,1.8773219577713802,1.836154431026515
5. MPIW,test,mpiw,1.8003046588974023,1.8673613562178675,1.8345199205596197
6. PICP puntual,train,picp,0.49133333333333334,0.6973333333333334,0.6015592592592592
6. PICP puntual,test,picp,0.488,0.6633333333333333,0.5794419306184012
7. PICPB curva completa,train,picp_simultaneo,0.0,0.05,0.00027777777777777783
7. PICPB curva completa,test,picp_simultaneo,0.0,0.05,0.00904977375565611
8. Winkler,train,winkler,7.455558335433286,15.38575846008798,11.5679280068255
8. Winkler,test,winkler,9.728156523599482,18.75594964582234,12.628213103101745
9. Winkler max promedio,train,winkler_max_medio,40.95616883770223,64.36014601005726,51.692258795718196
9. Winkler max promedio,test,winkler_max_medio,42.04226967971299,65.1698453802795,54.59485285606624
10. Winkler max peor ventana,train,winkler_max_glob,73.1961093301506,142.5937966733893,102.83861106565018
10. Winkler max peor ventana,test,winkler_max_glob,76.62278168476996,142.81974180573042,100.39095796568397
