grupo,t,banda,rmse_f_PSBPM,mpiw,picp_puntual,I_t_simultaneo
mejores,720,FAR (IC del modelo AR),0.4853857223959974,4.911135473551197,1.0,1.0
mejores,720,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4853857223959974,5.335109479303642,1.0,1.0
mejores,720,PSBPM-FD (predictiva bayesiana),0.4853857223959974,4.248362261454265,1.0,1.0
mejores,959,FAR (IC del modelo AR),0.4974166891083843,4.911135473551197,1.0,1.0
mejores,959,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4974166891083843,5.335109479303642,1.0,1.0
mejores,959,PSBPM-FD (predictiva bayesiana),0.4974166891083843,4.21654554049174,0.9866666666666667,0.0
mejores,833,FAR (IC del modelo AR),0.498542058156431,4.911135473551197,1.0,1.0
mejores,833,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.498542058156431,5.335109479303642,1.0,1.0
mejores,833,PSBPM-FD (predictiva bayesiana),0.498542058156431,4.172364290555318,1.0,1.0
mejores,796,FAR (IC del modelo AR),0.5027798853936142,4.911135473551197,1.0,1.0
mejores,796,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5027798853936142,5.335109479303642,1.0,1.0
mejores,796,PSBPM-FD (predictiva bayesiana),0.5027798853936142,4.2906859668095905,1.0,1.0
mejores,830,FAR (IC del modelo AR),0.5274232802857,4.911135473551197,1.0,1.0
mejores,830,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5274232802857,5.335109479303642,1.0,1.0
mejores,830,PSBPM-FD (predictiva bayesiana),0.5274232802857,4.322217513720195,1.0,1.0
peores,881,FAR (IC del modelo AR),3.0423584978860685,4.911135473551197,0.72,0.0
peores,881,"PSBPM-FD (IC gaussiano, mismo mecanismo)",3.0423584978860685,5.335109479303642,0.4,0.0
peores,881,PSBPM-FD (predictiva bayesiana),3.0423584978860685,4.688425804773966,0.5066666666666667,0.0
peores,811,FAR (IC del modelo AR),2.846077228977655,4.911135473551197,0.5466666666666666,0.0
peores,811,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.846077228977655,5.335109479303642,0.5466666666666666,0.0
peores,811,PSBPM-FD (predictiva bayesiana),2.846077228977655,4.229681830406189,0.5733333333333334,0.0
peores,842,FAR (IC del modelo AR),2.8296017202224677,4.911135473551197,0.5066666666666667,0.0
peores,842,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.8296017202224677,5.335109479303642,0.5733333333333334,0.0
peores,842,PSBPM-FD (predictiva bayesiana),2.8296017202224677,4.252978571256002,0.6,0.0
peores,897,FAR (IC del modelo AR),2.683418951269796,4.911135473551197,0.9333333333333333,0.0
peores,897,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.683418951269796,5.335109479303642,0.5733333333333334,0.0
peores,897,PSBPM-FD (predictiva bayesiana),2.683418951269796,4.763812290827433,0.5866666666666667,0.0
peores,963,FAR (IC del modelo AR),2.5789243180086827,4.911135473551197,0.8933333333333333,0.0
peores,963,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.5789243180086827,5.335109479303642,0.5866666666666667,0.0
peores,963,PSBPM-FD (predictiva bayesiana),2.5789243180086827,4.665109410285949,0.5866666666666667,0.0
