grupo,t,banda,rmse_f_PSBPM,mpiw,picp_puntual,I_t_simultaneo
mejores,893,FAR (IC del modelo AR),0.1287525029568466,2.2275523611686463,1.0,1.0
mejores,893,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.1287525029568466,2.22897825201384,1.0,1.0
mejores,893,PSBPM-FD (predictiva bayesiana),0.1287525029568466,1.5671240600322685,1.0,1.0
mejores,832,FAR (IC del modelo AR),0.13335274610044184,2.2275523611686463,1.0,1.0
mejores,832,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.13335274610044184,2.2289782520138406,1.0,1.0
mejores,832,PSBPM-FD (predictiva bayesiana),0.13335274610044184,1.7019474416536589,1.0,1.0
mejores,939,FAR (IC del modelo AR),0.1466329920725098,2.2275523611686463,1.0,1.0
mejores,939,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.1466329920725098,2.2289782520138406,1.0,1.0
mejores,939,PSBPM-FD (predictiva bayesiana),0.1466329920725098,1.9584475236195915,1.0,1.0
mejores,905,FAR (IC del modelo AR),0.15540545702020206,2.2275523611686463,1.0,1.0
mejores,905,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.15540545702020206,2.2289782520138406,1.0,1.0
mejores,905,PSBPM-FD (predictiva bayesiana),0.15540545702020206,1.4817875119516004,1.0,1.0
mejores,746,FAR (IC del modelo AR),0.16111587509780526,2.2275523611686463,1.0,1.0
mejores,746,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.16111587509780526,2.2289782520138406,1.0,1.0
mejores,746,PSBPM-FD (predictiva bayesiana),0.16111587509780526,1.5178999683664491,1.0,1.0
peores,992,FAR (IC del modelo AR),1.959385593306254,2.2275523611686463,0.21333333333333335,0.0
peores,992,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.959385593306254,2.2289782520138406,0.22666666666666666,0.0
peores,992,PSBPM-FD (predictiva bayesiana),1.959385593306254,3.313585710343905,0.6266666666666667,0.0
peores,786,FAR (IC del modelo AR),1.9387344716958252,2.2275523611686463,0.29333333333333333,0.0
peores,786,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.9387344716958252,2.2289782520138406,0.29333333333333333,0.0
peores,786,PSBPM-FD (predictiva bayesiana),1.9387344716958252,3.311479407014946,0.5733333333333334,0.0
peores,936,FAR (IC del modelo AR),1.443448721648092,2.2275523611686463,0.38666666666666666,0.0
peores,936,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.443448721648092,2.2289782520138406,0.37333333333333335,0.0
peores,936,PSBPM-FD (predictiva bayesiana),1.443448721648092,2.5413313605822623,0.44,0.0
peores,785,FAR (IC del modelo AR),1.3694497653276325,2.2275523611686463,0.4,0.0
peores,785,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.3694497653276325,2.2289782520138406,0.22666666666666666,0.0
peores,785,PSBPM-FD (predictiva bayesiana),1.3694497653276325,2.9542843111542365,0.5066666666666667,0.0
peores,991,FAR (IC del modelo AR),1.3159014164307739,2.2275523611686463,0.37333333333333335,0.0
peores,991,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.3159014164307739,2.2289782520138406,0.4,0.0
peores,991,PSBPM-FD (predictiva bayesiana),1.3159014164307739,3.231347947604954,0.9466666666666667,0.0
