bloque,objetivo,banda,winkler,picp,ee_picp,ace,mpiw,picp_simultaneo
test,curva_suavizada,FAR (IC del modelo AR),1.4541029244137327,0.9511555555555555,0.0014369514751160302,0.0011555555555555763,1.2264645585536553,0.6566666666666666
test,curva_suavizada,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.4713087072549877,0.9532,0.0014080681801674228,0.0032000000000000917,1.2520287211936976,0.6433333333333333
test,curva_suavizada,PSBPM-FD (predictiva bayesiana),1.4882109181959193,0.9534666666666667,0.0014042472435392755,0.003466666666666729,1.2645013419585722,0.6466666666666666
test,representacion_fpca,FAR (IC del modelo AR),1.454102924413733,0.9511555555555555,0.0014369514751160302,0.0011555555555555763,1.2264645585536553,0.6566666666666666
test,representacion_fpca,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.4713087072549877,0.9532,0.0014080681801674228,0.0032000000000000917,1.2520287211936976,0.6433333333333333
test,representacion_fpca,PSBPM-FD (predictiva bayesiana),1.4882109181959196,0.9534666666666667,0.0014042472435392755,0.003466666666666729,1.2645013419585722,0.6466666666666666
train,curva_suavizada,FAR (IC del modelo AR),1.4419175143595584,0.953984674329502,0.0009170366596450081,0.003984674329502003,1.2264645585536555,0.6566091954022989
train,curva_suavizada,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.4629035820556926,0.9539080459770115,0.0009177630412850986,0.003908045977011554,1.2520287211936976,0.6364942528735632
train,curva_suavizada,PSBPM-FD (predictiva bayesiana),1.4717117721343718,0.9543103448275863,0.0009139417239426221,0.004310344827586299,1.2655900737198962,0.6408045977011494
train,representacion_fpca,FAR (IC del modelo AR),1.4419175143595586,0.953984674329502,0.0009170366596450081,0.003984674329502003,1.2264645585536555,0.6566091954022989
train,representacion_fpca,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.4629035820556928,0.9539080459770115,0.0009177630412850986,0.003908045977011554,1.2520287211936976,0.6364942528735632
train,representacion_fpca,PSBPM-FD (predictiva bayesiana),1.4717117721343724,0.9543103448275863,0.0009139417239426221,0.004310344827586299,1.2655900737198962,0.6408045977011494
