grupo,t,banda,rmse_f_PSBPM,mpiw,picp_puntual,I_t_simultaneo
mejores,831,FAR (IC del modelo AR),0.10901998246137311,1.2309745990515621,1.0,1.0
mejores,831,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.10901998246137311,1.2573999274895202,1.0,1.0
mejores,831,PSBPM-FD (predictiva bayesiana),0.10901998246137311,1.0330769197146097,1.0,1.0
mejores,829,FAR (IC del modelo AR),0.115501939002241,1.2309745990515621,1.0,1.0
mejores,829,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.115501939002241,1.2573999274895202,1.0,1.0
mejores,829,PSBPM-FD (predictiva bayesiana),0.115501939002241,1.0610350962479909,1.0,1.0
mejores,725,FAR (IC del modelo AR),0.12228698549408863,1.2309745990515621,1.0,1.0
mejores,725,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.12228698549408863,1.2573999274895202,1.0,1.0
mejores,725,PSBPM-FD (predictiva bayesiana),0.12228698549408863,1.081021865606308,1.0,1.0
mejores,990,FAR (IC del modelo AR),0.12308202431726661,1.2309745990515621,1.0,1.0
mejores,990,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.12308202431726661,1.2573999274895202,1.0,1.0
mejores,990,PSBPM-FD (predictiva bayesiana),0.12308202431726661,1.0365382448832194,1.0,1.0
mejores,916,FAR (IC del modelo AR),0.12414619168995149,1.2309745990515621,1.0,1.0
mejores,916,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.12414619168995149,1.2573999274895202,1.0,1.0
mejores,916,PSBPM-FD (predictiva bayesiana),0.12414619168995149,1.0767631542682647,1.0,1.0
peores,720,FAR (IC del modelo AR),0.7481615007510066,1.2309745990515621,0.41333333333333333,0.0
peores,720,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.7481615007510066,1.2573999274895202,0.4533333333333333,0.0
peores,720,PSBPM-FD (predictiva bayesiana),0.7481615007510066,1.057896223862966,0.25333333333333335,0.0
peores,872,FAR (IC del modelo AR),0.6069429255474157,1.2309745990515621,0.7733333333333333,0.0
peores,872,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.6069429255474157,1.2573999274895202,0.7733333333333333,0.0
peores,872,PSBPM-FD (predictiva bayesiana),0.6069429255474157,1.0394520167509715,0.5066666666666667,0.0
peores,826,FAR (IC del modelo AR),0.588845446069042,1.2309745990515621,0.72,0.0
peores,826,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.588845446069042,1.2573999274895202,0.68,0.0
peores,826,PSBPM-FD (predictiva bayesiana),0.588845446069042,1.0780042159557341,0.5866666666666667,0.0
peores,704,FAR (IC del modelo AR),0.5706353296361264,1.2309745990515621,0.6666666666666666,0.0
peores,704,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5706353296361264,1.2573999274895202,0.6133333333333333,0.0
peores,704,PSBPM-FD (predictiva bayesiana),0.5706353296361264,1.0564347342650096,0.44,0.0
peores,760,FAR (IC del modelo AR),0.5613352778283167,1.2309745990515621,0.64,0.0
peores,760,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5613352778283167,1.2573999274895202,0.6533333333333333,0.0
peores,760,PSBPM-FD (predictiva bayesiana),0.5613352778283167,1.045191554625829,0.52,0.0
