variable,FPC 1,FPC 1_sd,FPC 2,FPC 2_sd,FPC 3,FPC 3_sd
fpc_1_lag1,1.0,0.0,,,,
fpc_1_lag2,0.08149999999999996,0.017677669529663705,,,,
fpc_1_lag3,0.06949999999999995,0.009192388155425127,,,,
fpc_1_lag4,0.07574999999999998,0.013081475451951102,,,,
fpc_2_lag1,,,0.45725,0.23299168440096743,,
fpc_2_lag2,,,0.13425000000000004,0.12056170619230634,,
fpc_2_lag3,,,0.10675000000000001,0.09227743494484449,,
fpc_2_lag4,,,0.24625000000000002,0.05621498910433054,,
fpc_3_lag1,,,,,0.08149999999999996,0.021920310216782993
fpc_3_lag2,,,,,0.55475,0.4762364171291397
fpc_3_lag3,,,,,0.14625000000000005,0.1417749096279028
fpc_3_lag4,,,,,0.23775000000000002,0.2619830624296159
