bloque,objetivo,banda,winkler,picp,ee_picp,ace,mpiw,picp_simultaneo
test,curva_suavizada,FAR (IC del modelo AR),1.4541029244137327,0.9511555555555555,0.0014369514751160302,0.0011555555555555763,1.2264645585536553,0.6566666666666666
test,curva_suavizada,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.4719980001788366,0.9537777777777777,0.001399773448257678,0.003777777777777769,1.2526350678030924,0.6533333333333333
test,curva_suavizada,PSBPM-FD (predictiva bayesiana),1.5958286454472552,0.902,0.0019820976542822277,-0.04799999999999993,1.051916240283565,0.2733333333333333
test,representacion_fpca,FAR (IC del modelo AR),1.2906263536396347,0.9814222222222222,0.000900188719735227,0.03142222222222224,1.2264645585536553,0.9033333333333333
test,representacion_fpca,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.3177787051994085,0.9812888888888889,0.0009033519169576477,0.03128888888888892,1.2526350678030924,0.9033333333333333
test,representacion_fpca,PSBPM-FD (predictiva bayesiana),1.239833293095831,0.9575111111111111,0.0013446781227387807,0.007511111111111135,1.051916240283565,0.86
train,curva_suavizada,FAR (IC del modelo AR),1.4419175143595584,0.953984674329502,0.0009170366596450081,0.003984674329502003,1.2264645585536555,0.6566091954022989
train,curva_suavizada,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.463987329821798,0.9536590038314177,0.0009201189770090703,0.0036590038314177065,1.2526350678030926,0.632183908045977
train,curva_suavizada,PSBPM-FD (predictiva bayesiana),1.5838030372962526,0.8968390804597701,0.0013313112844156093,-0.053160919540229834,1.0536696349133792,0.28735632183908044
train,representacion_fpca,FAR (IC del modelo AR),1.2909110568546631,0.9807471264367816,0.0006014382573862732,0.03074712643678168,1.2264645585536555,0.896551724137931
train,representacion_fpca,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.3143806165117156,0.9798275862068966,0.0006153447701154946,0.029827586206896628,1.2526350678030926,0.8864942528735632
train,representacion_fpca,PSBPM-FD (predictiva bayesiana),1.2380787452061075,0.9504789272030651,0.0009495788151428578,0.00047892720306519365,1.0536696349133792,0.8247126436781609
