M,metrica,bloque,banda,razon_vs_mejor
1,5. MPIW,train,FAR (IC del modelo AR),1.4530973803171279
1,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.5787322474882364
1,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0
1,5. MPIW,test,FAR (IC del modelo AR),1.439148496992609
1,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.563577343061898
1,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.0
1,6. PICP puntual,train,FAR (IC del modelo AR),2.498658444175871
1,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.8725291905650998
1,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),79.17506995425032
1,6. PICP puntual,test,FAR (IC del modelo AR),2.0456105003700986
1,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.8806161368272387
1,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),88.2201463421927
1,7. PICPB curva completa,train,FAR (IC del modelo AR),1.0652221418562873
1,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.021315971899568
1,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),3.082612938665349
1,7. PICPB curva completa,test,FAR (IC del modelo AR),1.0325996514150908
1,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0470975813993117
1,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),2.4521197104513988
1,8. Winkler,train,FAR (IC del modelo AR),1.0178846926570824
1,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0476509472196889
1,8. Winkler,train,PSBPM-FD (predictiva bayesiana),1.7683710756494615
1,8. Winkler,test,FAR (IC del modelo AR),1.0033661625912007
1,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0563763637622432
1,8. Winkler,test,PSBPM-FD (predictiva bayesiana),1.9090431233104657
1,9. Winkler max promedio,train,FAR (IC del modelo AR),1.0658600375401788
1,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0312737966166332
1,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),2.670409379492177
1,9. Winkler max promedio,test,FAR (IC del modelo AR),1.085053481516469
1,9. Winkler max promedio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.020888050236964
1,9. Winkler max promedio,test,PSBPM-FD (predictiva bayesiana),2.7800804856947403
1,10. Winkler max peor ventana,train,FAR (IC del modelo AR),1.0808107733124885
1,10. Winkler max peor ventana,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.044427435213031
1,10. Winkler max peor ventana,train,PSBPM-FD (predictiva bayesiana),1.3094936677481992
1,10. Winkler max peor ventana,test,FAR (IC del modelo AR),1.1108946750666533
1,10. Winkler max peor ventana,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0281338569774192
1,10. Winkler max peor ventana,test,PSBPM-FD (predictiva bayesiana),1.3741524183634757
2,5. MPIW,train,FAR (IC del modelo AR),1.1923679720880513
2,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.2953866305316164
2,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0
2,5. MPIW,test,FAR (IC del modelo AR),1.1882993490935507
2,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.2909664851108027
2,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.0
2,6. PICP puntual,train,FAR (IC del modelo AR),2.443744868920589
2,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.8770879723897052
2,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),27.762283236625162
2,6. PICP puntual,test,FAR (IC del modelo AR),2.1348822686810975
2,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.88576981025413
2,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),39.50013298316887
2,7. PICPB curva completa,train,FAR (IC del modelo AR),1.0642630367514814
2,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.024391055166614
2,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),3.019331667580068
2,7. PICPB curva completa,test,FAR (IC del modelo AR),1.0325996514150908
2,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0470975813993117
2,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),2.4285257336405914
2,8. Winkler,train,FAR (IC del modelo AR),1.0193849148457763
2,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.049093516853616
2,8. Winkler,train,PSBPM-FD (predictiva bayesiana),1.2275834501234881
2,8. Winkler,test,FAR (IC del modelo AR),1.0033677460513664
2,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0562505252932572
2,8. Winkler,test,PSBPM-FD (predictiva bayesiana),1.3154956755297098
2,9. Winkler max promedio,train,FAR (IC del modelo AR),1.065700605045173
2,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0313132868800108
2,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),1.9957232706908368
