w,metrica,columna,criterio,bloque,M,n_ventanas,pct_ventanas_ganadas
20,5. MPIW,mpiw,menor es mejor,train,1,680,1.0
20,5. MPIW,mpiw,menor es mejor,train,2,680,0.0
20,5. MPIW,mpiw,menor es mejor,train,3,680,0.0
20,5. MPIW,mpiw,menor es mejor,train,4,680,0.0
20,5. MPIW,mpiw,menor es mejor,train,5,680,0.0
20,5. MPIW,mpiw,menor es mejor,train,6,680,0.0
20,5. MPIW,mpiw,menor es mejor,train,7,680,0.0
20,5. MPIW,mpiw,menor es mejor,train,8,680,0.0
20,5. MPIW,mpiw,menor es mejor,test,1,281,1.0
20,5. MPIW,mpiw,menor es mejor,test,2,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,3,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,4,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,5,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,6,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,7,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,8,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,1,680,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,2,680,0.010294117647058823
20,6. PICP puntual,picp,|valor - nominal|,train,3,680,0.023529411764705882
20,6. PICP puntual,picp,|valor - nominal|,train,4,680,0.013235294117647059
20,6. PICP puntual,picp,|valor - nominal|,train,5,680,0.011764705882352941
20,6. PICP puntual,picp,|valor - nominal|,train,6,680,0.023529411764705882
20,6. PICP puntual,picp,|valor - nominal|,train,7,680,0.01764705882352941
20,6. PICP puntual,picp,|valor - nominal|,train,8,680,0.9
20,6. PICP puntual,picp,|valor - nominal|,test,1,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,test,2,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,test,3,281,0.05338078291814947
20,6. PICP puntual,picp,|valor - nominal|,test,4,281,0.0071174377224199285
20,6. PICP puntual,picp,|valor - nominal|,test,5,281,0.010676156583629894
20,6. PICP puntual,picp,|valor - nominal|,test,6,281,0.028469750889679714
20,6. PICP puntual,picp,|valor - nominal|,test,7,281,0.017793594306049824
20,6. PICP puntual,picp,|valor - nominal|,test,8,281,0.8825622775800712
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,1,680,0.14558823529411766
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,2,680,0.011764705882352941
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,3,680,0.03529411764705882
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,4,680,0.060294117647058824
