bloque,modelo,mae_f,rmse_f,l2_medio,razon_agregacion,linf_max,linf_medio,q95_abs_medio,razon_linf_l1_media,argmax_tau_peor,argmax_origen_peor,n
test,(truncamiento FPCA),0.36272426661350415,0.47808101802608793,0.4167470473605402,0.8717079985338366,2.087062736719091,0.8118231498095556,0.7315262450848038,2.412892304640614,0.0,239,240
test,FAR,0.7813007144208197,0.9769966030975802,0.859940228865623,0.8801875320130813,3.2803519947996547,1.2968349662393082,1.2516833788799928,1.8566803346546705,0.020202020202020204,2,240
test,GBT,0.8340213542773469,1.038878205580178,0.9127950403853438,0.8786352774390709,3.2342859732063323,1.359834891244943,1.3166113643548614,1.8446611839581186,0.4141414141414142,73,240
test,PSBPM-FD,0.7811579551181348,0.9764328966798109,0.8598741688732114,0.8806280204170333,3.2547751157624947,1.296656314769032,1.2514257366857753,1.8561510410107915,0.020202020202020204,2,240
test,RF,0.8256774635383218,1.0286333745999674,0.9029695963384312,0.8778342397159664,3.0240575228792856,1.3470273364548262,1.3037340501519732,1.8453591885198766,0.13131313131313133,174,240
test,media,0.9459634385142431,1.1656461277304517,1.0263379305262186,0.8804884313599785,3.7811621579958987,1.4690399110602959,1.4328614762344372,1.7479709331472606,0.595959595959596,1,240
test,persistencia,0.8534215356883618,1.0662657537399878,0.9283857419643541,0.8706888866194833,4.192948985772611,1.3683752249054681,1.3271973950808589,1.800444455665629,0.06060606060606061,2,240
train,(truncamiento FPCA),0.3734411622660844,0.5013312696476191,0.4294628461268253,0.8566448417005598,2.572464721020627,0.8394162663046654,0.7561014101509306,2.471400765713623,0.030303030303030304,284,559
train,FAR,0.7884491296914186,0.98324514098186,0.86795399659928,0.8827442520921575,3.588116180838213,1.3193073107519573,1.2754520221260806,1.858679176078649,0.0,364,559
train,GBT,0.6930736636613525,0.8737840830779607,0.7752572297314999,0.8872411900667798,3.4376722454443485,1.2240764391548093,1.176873580427916,1.9356606140440393,0.0,364,559
train,PSBPM-FD,0.7888822327378496,0.9833140327395836,0.8683632101421104,0.8830985638665076,3.594305193616149,1.3196416850684856,1.2757900219523195,1.8586417064846565,0.0,364,559
train,RF,0.6968777356800004,0.8785520082748973,0.7788940448711387,0.8865656643373401,3.4686825301416846,1.2296061612697093,1.1822468160827035,1.9451806330327175,0.0,364,559
train,media,0.9886901093121286,1.2151124218007459,1.0666463310327177,0.8778169919882741,3.9319459321391044,1.5162665011724124,1.4801448103669412,1.7254487156527005,0.0,364,559
train,persistencia,0.847907060561021,1.0593686321624012,0.9274975259765653,0.875519151518902,3.5987057913460703,1.379386673151151,1.3392457502645,1.7949434954078205,0.494949494949495,330,559
