metrica,modelo,observado,li,ls,sd_boot,largo_bloque,criterio_bloque,n
mae_f,(truncamiento FPCA),0.36272426661350415,0.3334811672201527,0.3910946964419212,0.01516454587736702,6,memoria de la serie (n^(1/3)),240
mae_f,FAR,0.7813007144208197,0.7260464863072289,0.8368280174575655,0.028703938873637647,6,memoria de la serie (n^(1/3)),240
mae_f,GBT,0.8340213542773469,0.7789174871960823,0.8930920478456974,0.028935007201887464,6,memoria de la serie (n^(1/3)),240
mae_f,PSBPM-FD,0.7811579551181348,0.7260867463185386,0.8365547336710636,0.02859365362607909,6,memoria de la serie (n^(1/3)),240
mae_f,RF,0.8256774635383218,0.7728713014669064,0.8832506622708493,0.02791869715826597,6,memoria de la serie (n^(1/3)),240
mae_f,media,0.9459634385142431,0.8612533435407033,1.0359102500272424,0.04495749075693948,6,memoria de la serie (n^(1/3)),240
mae_f,persistencia,0.8534215356883618,0.7875311319195462,0.9200098938930193,0.034762616691632886,6,memoria de la serie (n^(1/3)),240
rmse_f,(truncamiento FPCA),0.47808101802608793,0.4416846556313871,0.5150668440736275,0.018721765156978248,6,memoria de la serie (n^(1/3)),240
rmse_f,FAR,0.9769966030975802,0.9084938733867247,1.0430152326645954,0.03477647794627167,6,memoria de la serie (n^(1/3)),240
rmse_f,GBT,1.038878205580178,0.972426701691209,1.1058023520580424,0.034229011444122395,6,memoria de la serie (n^(1/3)),240
rmse_f,PSBPM-FD,0.9764328966798109,0.9081192627171681,1.04214634694407,0.0346463189641514,6,memoria de la serie (n^(1/3)),240
rmse_f,RF,1.0286333745999674,0.9644319483118576,1.0979855859012098,0.03382458465703253,6,memoria de la serie (n^(1/3)),240
rmse_f,media,1.1656461277304517,1.0598159967212868,1.2671961542042813,0.052959941917282254,6,memoria de la serie (n^(1/3)),240
rmse_f,persistencia,1.0662657537399878,0.9836842950762709,1.1440776688652634,0.04220225706187317,6,memoria de la serie (n^(1/3)),240
