grupo,t,banda,rmse_f_PSBPM,mpiw,picp_puntual,I_t_simultaneo
mejores,833,FAR (IC del modelo AR),0.340907563839186,4.396012327731862,1.0,1.0
mejores,833,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.340907563839186,4.862834858828431,1.0,1.0
mejores,833,PSBPM-FD (predictiva bayesiana),0.340907563839186,4.247278265953064,1.0,1.0
mejores,959,FAR (IC del modelo AR),0.343390833929907,4.396012327731862,1.0,1.0
mejores,959,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.343390833929907,4.862834858828431,1.0,1.0
mejores,959,PSBPM-FD (predictiva bayesiana),0.343390833929907,4.448578077952067,1.0,1.0
mejores,720,FAR (IC del modelo AR),0.3793884805937742,4.396012327731862,1.0,1.0
mejores,720,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.3793884805937742,4.862834858828431,1.0,1.0
mejores,720,PSBPM-FD (predictiva bayesiana),0.3793884805937742,4.151548466682434,1.0,1.0
mejores,796,FAR (IC del modelo AR),0.39992037896702504,4.396012327731862,1.0,1.0
mejores,796,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.39992037896702504,4.862834858828431,1.0,1.0
mejores,796,PSBPM-FD (predictiva bayesiana),0.39992037896702504,4.040247521400452,1.0,1.0
mejores,830,FAR (IC del modelo AR),0.40332554264547377,4.396012327731862,1.0,1.0
mejores,830,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.40332554264547377,4.862834858828431,1.0,1.0
mejores,830,PSBPM-FD (predictiva bayesiana),0.40332554264547377,4.335973391532898,1.0,1.0
peores,881,FAR (IC del modelo AR),2.9503338996157544,4.396012327731862,0.6666666666666666,0.0
peores,881,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.9503338996157544,4.862834858828431,0.3466666666666667,0.0
peores,881,PSBPM-FD (predictiva bayesiana),2.9503338996157544,4.455770645141602,0.4266666666666667,0.0
peores,811,FAR (IC del modelo AR),2.766848777170844,4.396012327731861,0.44,0.0
peores,811,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.766848777170844,4.862834858828431,0.4266666666666667,0.0
peores,811,PSBPM-FD (predictiva bayesiana),2.766848777170844,4.2784667444229125,0.5333333333333333,0.0
peores,897,FAR (IC del modelo AR),2.707524966117422,4.396012327731862,0.96,0.0
peores,897,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.707524966117422,4.862834858828431,0.4533333333333333,0.0
peores,897,PSBPM-FD (predictiva bayesiana),2.707524966117422,4.4613228003184,0.52,0.0
peores,842,FAR (IC del modelo AR),2.642891276501234,4.396012327731861,0.41333333333333333,0.0
peores,842,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.642891276501234,4.862834858828431,0.5333333333333333,0.0
peores,842,PSBPM-FD (predictiva bayesiana),2.642891276501234,4.340412886937459,0.6533333333333333,0.0
peores,963,FAR (IC del modelo AR),2.4620757714593915,4.396012327731861,0.9066666666666666,0.0
peores,963,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.4620757714593915,4.862834858828431,0.5333333333333333,0.0
peores,963,PSBPM-FD (predictiva bayesiana),2.4620757714593915,4.641030098597208,0.5866666666666667,0.0
