metrica,bloque,columna,minimo,maximo,promedio
1. MAE  (L^1),train,mae_f,0.6975333870351733,0.992923550599713,0.8400488133192444
1. MAE  (L^1),test,mae_f,0.7721691865065269,1.0762977661162154,0.8785782986181061
2. RMSE (L^2),train,rmse_f,0.8698047143438224,1.243893265695676,1.0498573305998833
2. RMSE (L^2),test,rmse_f,0.9610242436257876,1.335852841731419,1.089754312361399
3. E_max promedio por curva,train,linf_medio,1.7301663799957414,2.378032607050236,2.0157820157984805
3. E_max promedio por curva,test,linf_medio,1.8088718777212154,2.425470219609254,2.0549175897835874
4. E_max peor de la ventana,train,linf_max,2.3189867421158343,4.396656814712353,3.238634454903571
4. E_max peor de la ventana,test,linf_max,2.556930104162878,3.9668623254692448,3.1789318310744346
5. MPIW,train,mpiw,1.7875784074177195,1.8750636991471576,1.8237897384602948
5. MPIW,test,mpiw,1.7884362101667806,1.8507529831810037,1.819944047105811
6. PICP puntual,train,picp,0.49466666666666664,0.6946666666666667,0.5989654320987654
6. PICP puntual,test,picp,0.49,0.6533333333333333,0.5752609351432881
7. PICPB curva completa,train,picp_simultaneo,0.0,0.05,0.00027777777777777783
7. PICPB curva completa,test,picp_simultaneo,0.0,0.05,0.00904977375565611
8. Winkler,train,winkler,7.463357240226043,15.52511921927215,11.65515363484978
8. Winkler,test,winkler,9.677091309158728,18.62431166419935,12.73347728138786
9. Winkler max promedio,train,winkler_max_medio,41.143572038548974,64.35270121685231,51.90915197158124
9. Winkler max promedio,test,winkler_max_medio,42.75518608303709,65.35467738824178,54.86879129461091
10. Winkler max peor ventana,train,winkler_max_glob,73.39337466393714,142.84062656081076,103.0737014073992
10. Winkler max peor ventana,test,winkler_max_glob,76.29355900822327,143.06620918507923,100.45855469050832
