M,metrica,columna,bloque,banda,pct_ventanas_ganadas,n_ventanas,criterio
1,5. MPIW,mpiw,train,FAR (IC del modelo AR),0.0,667,menor es mejor
1,5. MPIW,mpiw,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,667,menor es mejor
1,5. MPIW,mpiw,train,PSBPM-FD (predictiva bayesiana),1.0,667,menor es mejor
1,5. MPIW,mpiw,test,FAR (IC del modelo AR),0.0,271,menor es mejor
1,5. MPIW,mpiw,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,271,menor es mejor
1,5. MPIW,mpiw,test,PSBPM-FD (predictiva bayesiana),1.0,271,menor es mejor
1,6. PICP puntual,picp,train,FAR (IC del modelo AR),0.5502248875562219,667,|valor - nominal|
1,6. PICP puntual,picp,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4497751124437781,667,|valor - nominal|
1,6. PICP puntual,picp,train,PSBPM-FD (predictiva bayesiana),0.0,667,|valor - nominal|
1,6. PICP puntual,picp,test,FAR (IC del modelo AR),0.2988929889298893,271,|valor - nominal|
1,6. PICP puntual,picp,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.7011070110701108,271,|valor - nominal|
1,6. PICP puntual,picp,test,PSBPM-FD (predictiva bayesiana),0.0,271,|valor - nominal|
1,7. PICPB curva completa,picp_simultaneo,train,FAR (IC del modelo AR),0.6521739130434783,667,|valor - nominal|
1,7. PICPB curva completa,picp_simultaneo,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.34782608695652173,667,|valor - nominal|
1,7. PICPB curva completa,picp_simultaneo,train,PSBPM-FD (predictiva bayesiana),0.0,667,|valor - nominal|
1,7. PICPB curva completa,picp_simultaneo,test,FAR (IC del modelo AR),0.5756457564575646,271,|valor - nominal|
1,7. PICPB curva completa,picp_simultaneo,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.42435424354243545,271,|valor - nominal|
1,7. PICPB curva completa,picp_simultaneo,test,PSBPM-FD (predictiva bayesiana),0.0,271,|valor - nominal|
1,8. Winkler,winkler,train,FAR (IC del modelo AR),0.616191904047976,667,menor es mejor
1,8. Winkler,winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.383808095952024,667,menor es mejor
1,8. Winkler,winkler,train,PSBPM-FD (predictiva bayesiana),0.0,667,menor es mejor
1,8. Winkler,winkler,test,FAR (IC del modelo AR),0.5571955719557196,271,menor es mejor
1,8. Winkler,winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.44280442804428044,271,menor es mejor
1,8. Winkler,winkler,test,PSBPM-FD (predictiva bayesiana),0.0,271,menor es mejor
1,9. Winkler max promedio,winkler_max_medio,train,FAR (IC del modelo AR),0.4962518740629685,667,menor es mejor
1,9. Winkler max promedio,winkler_max_medio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5037481259370314,667,menor es mejor
1,9. Winkler max promedio,winkler_max_medio,train,PSBPM-FD (predictiva bayesiana),0.0,667,menor es mejor
1,9. Winkler max promedio,winkler_max_medio,test,FAR (IC del modelo AR),0.5571955719557196,271,menor es mejor
1,9. Winkler max promedio,winkler_max_medio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.44280442804428044,271,menor es mejor
1,9. Winkler max promedio,winkler_max_medio,test,PSBPM-FD (predictiva bayesiana),0.0,271,menor es mejor
1,10. Winkler max peor ventana,winkler_max_glob,train,FAR (IC del modelo AR),0.3373313343328336,667,menor es mejor
1,10. Winkler max peor ventana,winkler_max_glob,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.46926536731634183,667,menor es mejor
1,10. Winkler max peor ventana,winkler_max_glob,train,PSBPM-FD (predictiva bayesiana),0.1934032983508246,667,menor es mejor
1,10. Winkler max peor ventana,winkler_max_glob,test,FAR (IC del modelo AR),0.5498154981549815,271,menor es mejor
1,10. Winkler max peor ventana,winkler_max_glob,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.2730627306273063,271,menor es mejor
1,10. Winkler max peor ventana,winkler_max_glob,test,PSBPM-FD (predictiva bayesiana),0.17712177121771217,271,menor es mejor
2,5. MPIW,mpiw,train,FAR (IC del modelo AR),0.0,667,menor es mejor
2,5. MPIW,mpiw,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,667,menor es mejor
2,5. MPIW,mpiw,train,PSBPM-FD (predictiva bayesiana),1.0,667,menor es mejor
2,5. MPIW,mpiw,test,FAR (IC del modelo AR),0.0,271,menor es mejor
2,5. MPIW,mpiw,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,271,menor es mejor
2,5. MPIW,mpiw,test,PSBPM-FD (predictiva bayesiana),1.0,271,menor es mejor
2,6. PICP puntual,picp,train,FAR (IC del modelo AR),0.42278860569715143,667,|valor - nominal|
2,6. PICP puntual,picp,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.2698650674662669,667,|valor - nominal|
2,6. PICP puntual,picp,train,PSBPM-FD (predictiva bayesiana),0.3073463268365817,667,|valor - nominal|
2,6. PICP puntual,picp,test,FAR (IC del modelo AR),0.45387453874538747,271,|valor - nominal|
2,6. PICP puntual,picp,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.26199261992619927,271,|valor - nominal|
2,6. PICP puntual,picp,test,PSBPM-FD (predictiva bayesiana),0.28413284132841327,271,|valor - nominal|
