w,metrica,columna,criterio,bloque,M,n_ventanas,pct_ventanas_ganadas
20,5. MPIW,mpiw,menor es mejor,train,1,677,1.0
20,5. MPIW,mpiw,menor es mejor,train,2,677,0.0
20,5. MPIW,mpiw,menor es mejor,train,3,677,0.0
20,5. MPIW,mpiw,menor es mejor,train,4,677,0.0
20,5. MPIW,mpiw,menor es mejor,test,1,281,1.0
20,5. MPIW,mpiw,menor es mejor,test,2,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,3,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,4,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,1,677,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,2,677,0.3072378138847858
20,6. PICP puntual,picp,|valor - nominal|,train,3,677,0.15066469719350073
20,6. PICP puntual,picp,|valor - nominal|,train,4,677,0.5420974889217134
20,6. PICP puntual,picp,|valor - nominal|,test,1,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,test,2,281,0.15658362989323843
20,6. PICP puntual,picp,|valor - nominal|,test,3,281,0.12099644128113879
20,6. PICP puntual,picp,|valor - nominal|,test,4,281,0.7224199288256228
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,1,677,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,2,677,0.1432791728212703
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,3,677,0.37370753323485967
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,4,677,0.48301329394387
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,1,281,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,2,281,0.042704626334519574
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,3,281,0.3594306049822064
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,4,281,0.597864768683274
20,8. Winkler,winkler,menor es mejor,train,1,677,0.0
20,8. Winkler,winkler,menor es mejor,train,2,677,0.2998522895125554
20,8. Winkler,winkler,menor es mejor,train,3,677,0.1757754800590842
20,8. Winkler,winkler,menor es mejor,train,4,677,0.5243722304283605
20,8. Winkler,winkler,menor es mejor,test,1,281,0.0
20,8. Winkler,winkler,menor es mejor,test,2,281,0.18505338078291814
20,8. Winkler,winkler,menor es mejor,test,3,281,0.13523131672597866
20,8. Winkler,winkler,menor es mejor,test,4,281,0.6797153024911032
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,1,677,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,2,677,0.0014771048744460858
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,3,677,0.03545051698670606
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,4,677,0.9630723781388478
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,1,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,2,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,3,281,0.017793594306049824
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,4,281,0.9822064056939501
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,1,677,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,2,677,0.03988183161004431
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,3,677,0.18020679468242246
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,4,677,0.7799113737075333
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,1,281,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,2,281,0.010676156583629894
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,3,281,0.14590747330960854
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,4,281,0.8434163701067615
30,5. MPIW,mpiw,menor es mejor,train,1,667,1.0
30,5. MPIW,mpiw,menor es mejor,train,2,667,0.0
30,5. MPIW,mpiw,menor es mejor,train,3,667,0.0
30,5. MPIW,mpiw,menor es mejor,train,4,667,0.0
30,5. MPIW,mpiw,menor es mejor,test,1,271,1.0
30,5. MPIW,mpiw,menor es mejor,test,2,271,0.0
