M,metrica,columna,bloque,modelo,pct_ventanas_ganadas,n_ventanas
1,1. MAE  (L^1),mae_f,train,FAR,0.0,667
1,1. MAE  (L^1),mae_f,train,RF,0.0,667
1,1. MAE  (L^1),mae_f,train,GBT,1.0,667
1,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,667
1,1. MAE  (L^1),mae_f,test,FAR,0.47601476014760147,271
1,1. MAE  (L^1),mae_f,test,RF,0.16236162361623616,271
1,1. MAE  (L^1),mae_f,test,GBT,0.19557195571955718,271
1,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.16605166051660517,271
1,2. RMSE (L^2),rmse_f,train,FAR,0.0,667
1,2. RMSE (L^2),rmse_f,train,RF,0.0,667
1,2. RMSE (L^2),rmse_f,train,GBT,1.0,667
1,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,667
1,2. RMSE (L^2),rmse_f,test,FAR,0.5166051660516605,271
1,2. RMSE (L^2),rmse_f,test,RF,0.22509225092250923,271
1,2. RMSE (L^2),rmse_f,test,GBT,0.12915129151291513,271
1,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.12915129151291513,271
1,3. E_max promedio por curva,linf_medio,train,FAR,0.0,667
1,3. E_max promedio por curva,linf_medio,train,RF,0.0,667
1,3. E_max promedio por curva,linf_medio,train,GBT,1.0,667
1,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,667
1,3. E_max promedio por curva,linf_medio,test,FAR,0.5202952029520295,271
1,3. E_max promedio por curva,linf_medio,test,RF,0.12177121771217712,271
1,3. E_max promedio por curva,linf_medio,test,GBT,0.24723247232472326,271
1,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.11070110701107011,271
1,4. E_max peor de la ventana,linf_max,train,FAR,0.004497751124437781,667
1,4. E_max peor de la ventana,linf_max,train,RF,0.005997001499250375,667
1,4. E_max peor de la ventana,linf_max,train,GBT,0.9895052473763118,667
1,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.0,667
1,4. E_max peor de la ventana,linf_max,test,FAR,0.4022140221402214,271
1,4. E_max peor de la ventana,linf_max,test,RF,0.4059040590405904,271
1,4. E_max peor de la ventana,linf_max,test,GBT,0.0,271
1,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.1918819188191882,271
2,1. MAE  (L^1),mae_f,train,FAR,0.0,667
2,1. MAE  (L^1),mae_f,train,RF,0.0,667
2,1. MAE  (L^1),mae_f,train,GBT,1.0,667
2,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,667
2,1. MAE  (L^1),mae_f,test,FAR,0.31365313653136534,271
2,1. MAE  (L^1),mae_f,test,RF,0.11808118081180811,271
2,1. MAE  (L^1),mae_f,test,GBT,0.14391143911439114,271
2,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.42435424354243545,271
2,2. RMSE (L^2),rmse_f,train,FAR,0.0,667
2,2. RMSE (L^2),rmse_f,train,RF,0.0,667
2,2. RMSE (L^2),rmse_f,train,GBT,1.0,667
2,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,667
2,2. RMSE (L^2),rmse_f,test,FAR,0.4907749077490775,271
2,2. RMSE (L^2),rmse_f,test,RF,0.25461254612546125,271
2,2. RMSE (L^2),rmse_f,test,GBT,0.01845018450184502,271
2,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.23616236162361623,271
2,3. E_max promedio por curva,linf_medio,train,FAR,0.0,667
2,3. E_max promedio por curva,linf_medio,train,RF,0.0,667
2,3. E_max promedio por curva,linf_medio,train,GBT,1.0,667
2,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,667
2,3. E_max promedio por curva,linf_medio,test,FAR,0.4981549815498155,271
2,3. E_max promedio por curva,linf_medio,test,RF,0.055350553505535055,271
2,3. E_max promedio por curva,linf_medio,test,GBT,0.2029520295202952,271
2,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.24354243542435425,271
2,4. E_max peor de la ventana,linf_max,train,FAR,0.0,667
2,4. E_max peor de la ventana,linf_max,train,RF,0.004497751124437781,667
2,4. E_max peor de la ventana,linf_max,train,GBT,0.9955022488755623,667
2,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.0,667
2,4. E_max peor de la ventana,linf_max,test,FAR,0.5424354243542435,271
2,4. E_max peor de la ventana,linf_max,test,RF,0.3025830258302583,271
2,4. E_max peor de la ventana,linf_max,test,GBT,0.1033210332103321,271
2,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.05166051660516605,271
3,1. MAE  (L^1),mae_f,train,FAR,0.0,667
3,1. MAE  (L^1),mae_f,train,RF,0.0,667
3,1. MAE  (L^1),mae_f,train,GBT,1.0,667
3,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,667
3,1. MAE  (L^1),mae_f,test,FAR,0.25830258302583026,271
3,1. MAE  (L^1),mae_f,test,RF,0.17712177121771217,271
3,1. MAE  (L^1),mae_f,test,GBT,0.21033210332103322,271
3,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.35424354243542433,271
3,2. RMSE (L^2),rmse_f,train,FAR,0.0,667
3,2. RMSE (L^2),rmse_f,train,RF,0.0,667
3,2. RMSE (L^2),rmse_f,train,GBT,1.0,667
3,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,667
3,2. RMSE (L^2),rmse_f,test,FAR,0.4797047970479705,271
3,2. RMSE (L^2),rmse_f,test,RF,0.22140221402214022,271
3,2. RMSE (L^2),rmse_f,test,GBT,0.02952029520295203,271
3,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.2693726937269373,271
3,3. E_max promedio por curva,linf_medio,train,FAR,0.0,667
3,3. E_max promedio por curva,linf_medio,train,RF,0.0,667
3,3. E_max promedio por curva,linf_medio,train,GBT,1.0,667
3,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,667
3,3. E_max promedio por curva,linf_medio,test,FAR,0.5350553505535055,271
3,3. E_max promedio por curva,linf_medio,test,RF,0.04428044280442804,271
3,3. E_max promedio por curva,linf_medio,test,GBT,0.15129151291512916,271
3,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.2693726937269373,271
3,4. E_max peor de la ventana,linf_max,train,FAR,0.0,667
3,4. E_max peor de la ventana,linf_max,train,RF,0.0,667
3,4. E_max peor de la ventana,linf_max,train,GBT,1.0,667
3,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.0,667
3,4. E_max peor de la ventana,linf_max,test,FAR,0.5867158671586716,271
3,4. E_max peor de la ventana,linf_max,test,RF,0.2140221402214022,271
3,4. E_max peor de la ventana,linf_max,test,GBT,0.07011070110701106,271
3,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.12915129151291513,271
4,1. MAE  (L^1),mae_f,train,FAR,0.0,667
4,1. MAE  (L^1),mae_f,train,RF,0.0,667
4,1. MAE  (L^1),mae_f,train,GBT,1.0,667
4,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,667
4,1. MAE  (L^1),mae_f,test,FAR,0.3247232472324723,271
4,1. MAE  (L^1),mae_f,test,RF,0.12177121771217712,271
4,1. MAE  (L^1),mae_f,test,GBT,0.14391143911439114,271
4,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.4095940959409594,271
4,2. RMSE (L^2),rmse_f,train,FAR,0.0,667
4,2. RMSE (L^2),rmse_f,train,RF,0.0,667
4,2. RMSE (L^2),rmse_f,train,GBT,1.0,667
4,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,667
4,2. RMSE (L^2),rmse_f,test,FAR,0.5719557195571956,271
4,2. RMSE (L^2),rmse_f,test,RF,0.15129151291512916,271
4,2. RMSE (L^2),rmse_f,test,GBT,0.14391143911439114,271
4,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.13284132841328414,271
4,3. E_max promedio por curva,linf_medio,train,FAR,0.0,667
4,3. E_max promedio por curva,linf_medio,train,RF,0.0,667
4,3. E_max promedio por curva,linf_medio,train,GBT,1.0,667
4,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,667
4,3. E_max promedio por curva,linf_medio,test,FAR,0.5977859778597786,271
4,3. E_max promedio por curva,linf_medio,test,RF,0.07380073800738007,271
4,3. E_max promedio por curva,linf_medio,test,GBT,0.11808118081180811,271
4,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.21033210332103322,271
4,4. E_max peor de la ventana,linf_max,train,FAR,0.0,667
4,4. E_max peor de la ventana,linf_max,train,RF,0.0,667
4,4. E_max peor de la ventana,linf_max,train,GBT,1.0,667
4,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.0,667
4,4. E_max peor de la ventana,linf_max,test,FAR,0.5166051660516605,271
