M,metrica,columna,bloque,modelo,pct_ventanas_ganadas,n_ventanas
1,1. MAE  (L^1),mae_f,train,FAR,0.0,667
1,1. MAE  (L^1),mae_f,train,RF,0.0,667
1,1. MAE  (L^1),mae_f,train,GBT,1.0,667
1,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,667
1,1. MAE  (L^1),mae_f,test,FAR,0.7749077490774908,271
1,1. MAE  (L^1),mae_f,test,RF,0.07380073800738007,271
1,1. MAE  (L^1),mae_f,test,GBT,0.0,271
1,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.15129151291512916,271
1,2. RMSE (L^2),rmse_f,train,FAR,0.0,667
1,2. RMSE (L^2),rmse_f,train,RF,0.0,667
1,2. RMSE (L^2),rmse_f,train,GBT,1.0,667
1,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,667
1,2. RMSE (L^2),rmse_f,test,FAR,0.6826568265682657,271
1,2. RMSE (L^2),rmse_f,test,RF,0.05904059040590406,271
1,2. RMSE (L^2),rmse_f,test,GBT,0.0036900369003690036,271
1,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.25461254612546125,271
1,3. E_max promedio por curva,linf_medio,train,FAR,0.0,667
1,3. E_max promedio por curva,linf_medio,train,RF,0.0,667
1,3. E_max promedio por curva,linf_medio,train,GBT,1.0,667
1,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,667
1,3. E_max promedio por curva,linf_medio,test,FAR,0.6457564575645757,271
1,3. E_max promedio por curva,linf_medio,test,RF,0.03690036900369004,271
1,3. E_max promedio por curva,linf_medio,test,GBT,0.04059040590405904,271
1,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.2767527675276753,271
1,4. E_max peor de la ventana,linf_max,train,FAR,0.1184407796101949,667
1,4. E_max peor de la ventana,linf_max,train,RF,0.17691154422788605,667
1,4. E_max peor de la ventana,linf_max,train,GBT,0.6881559220389805,667
1,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.01649175412293853,667
1,4. E_max peor de la ventana,linf_max,test,FAR,0.13653136531365315,271
1,4. E_max peor de la ventana,linf_max,test,RF,0.25092250922509224,271
1,4. E_max peor de la ventana,linf_max,test,GBT,0.28413284132841327,271
1,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.3284132841328413,271
2,1. MAE  (L^1),mae_f,train,FAR,0.0,667
2,1. MAE  (L^1),mae_f,train,RF,0.0,667
2,1. MAE  (L^1),mae_f,train,GBT,1.0,667
2,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,667
2,1. MAE  (L^1),mae_f,test,FAR,0.7601476014760148,271
2,1. MAE  (L^1),mae_f,test,RF,0.01845018450184502,271
2,1. MAE  (L^1),mae_f,test,GBT,0.0,271
2,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.22140221402214022,271
2,2. RMSE (L^2),rmse_f,train,FAR,0.0,667
2,2. RMSE (L^2),rmse_f,train,RF,0.0,667
2,2. RMSE (L^2),rmse_f,train,GBT,1.0,667
2,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,667
2,2. RMSE (L^2),rmse_f,test,FAR,0.6900369003690037,271
2,2. RMSE (L^2),rmse_f,test,RF,0.02214022140221402,271
2,2. RMSE (L^2),rmse_f,test,GBT,0.01107011070110701,271
2,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.2767527675276753,271
2,3. E_max promedio por curva,linf_medio,train,FAR,0.0,667
2,3. E_max promedio por curva,linf_medio,train,RF,0.0,667
2,3. E_max promedio por curva,linf_medio,train,GBT,1.0,667
2,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,667
2,3. E_max promedio por curva,linf_medio,test,FAR,0.6199261992619927,271
2,3. E_max promedio por curva,linf_medio,test,RF,0.025830258302583026,271
2,3. E_max promedio por curva,linf_medio,test,GBT,0.04428044280442804,271
2,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.30996309963099633,271
2,4. E_max peor de la ventana,linf_max,train,FAR,0.06896551724137931,667
2,4. E_max peor de la ventana,linf_max,train,RF,0.15292353823088456,667
2,4. E_max peor de la ventana,linf_max,train,GBT,0.7781109445277361,667
2,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.0,667
2,4. E_max peor de la ventana,linf_max,test,FAR,0.3062730627306273,271
2,4. E_max peor de la ventana,linf_max,test,RF,0.23247232472324722,271
2,4. E_max peor de la ventana,linf_max,test,GBT,0.25092250922509224,271
2,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.21033210332103322,271
3,1. MAE  (L^1),mae_f,train,FAR,0.0,667
3,1. MAE  (L^1),mae_f,train,RF,0.0,667
3,1. MAE  (L^1),mae_f,train,GBT,1.0,667
3,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,667
3,1. MAE  (L^1),mae_f,test,FAR,0.7011070110701108,271
3,1. MAE  (L^1),mae_f,test,RF,0.0996309963099631,271
3,1. MAE  (L^1),mae_f,test,GBT,0.007380073800738007,271
3,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.1918819188191882,271
3,2. RMSE (L^2),rmse_f,train,FAR,0.0,667
3,2. RMSE (L^2),rmse_f,train,RF,0.0,667
3,2. RMSE (L^2),rmse_f,train,GBT,1.0,667
3,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,667
3,2. RMSE (L^2),rmse_f,test,FAR,0.6642066420664207,271
3,2. RMSE (L^2),rmse_f,test,RF,0.07380073800738007,271
3,2. RMSE (L^2),rmse_f,test,GBT,0.01845018450184502,271
3,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.24354243542435425,271
3,3. E_max promedio por curva,linf_medio,train,FAR,0.0,667
3,3. E_max promedio por curva,linf_medio,train,RF,0.0,667
3,3. E_max promedio por curva,linf_medio,train,GBT,1.0,667
3,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,667
3,3. E_max promedio por curva,linf_medio,test,FAR,0.6568265682656826,271
3,3. E_max promedio por curva,linf_medio,test,RF,0.007380073800738007,271
3,3. E_max promedio por curva,linf_medio,test,GBT,0.01845018450184502,271
3,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.3173431734317343,271
3,4. E_max peor de la ventana,linf_max,train,FAR,0.004497751124437781,667
3,4. E_max peor de la ventana,linf_max,train,RF,0.095952023988006,667
3,4. E_max peor de la ventana,linf_max,train,GBT,0.8995502248875562,667
3,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.0,667
3,4. E_max peor de la ventana,linf_max,test,FAR,0.11070110701107011,271
3,4. E_max peor de la ventana,linf_max,test,RF,0.23616236162361623,271
3,4. E_max peor de la ventana,linf_max,test,GBT,0.41697416974169743,271
3,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.23616236162361623,271
4,1. MAE  (L^1),mae_f,train,FAR,0.0,667
4,1. MAE  (L^1),mae_f,train,RF,0.0,667
4,1. MAE  (L^1),mae_f,train,GBT,1.0,667
4,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,667
4,1. MAE  (L^1),mae_f,test,FAR,0.6162361623616236,271
4,1. MAE  (L^1),mae_f,test,RF,0.21033210332103322,271
4,1. MAE  (L^1),mae_f,test,GBT,0.0036900369003690036,271
4,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.16974169741697417,271
4,2. RMSE (L^2),rmse_f,train,FAR,0.0,667
4,2. RMSE (L^2),rmse_f,train,RF,0.0,667
4,2. RMSE (L^2),rmse_f,train,GBT,1.0,667
4,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,667
4,2. RMSE (L^2),rmse_f,test,FAR,0.5313653136531366,271
4,2. RMSE (L^2),rmse_f,test,RF,0.23247232472324722,271
4,2. RMSE (L^2),rmse_f,test,GBT,0.014760147601476014,271
4,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.22140221402214022,271
4,3. E_max promedio por curva,linf_medio,train,FAR,0.0,667
4,3. E_max promedio por curva,linf_medio,train,RF,0.0,667
4,3. E_max promedio por curva,linf_medio,train,GBT,1.0,667
4,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,667
4,3. E_max promedio por curva,linf_medio,test,FAR,0.6014760147601476,271
4,3. E_max promedio por curva,linf_medio,test,RF,0.11808118081180811,271
4,3. E_max promedio por curva,linf_medio,test,GBT,0.0036900369003690036,271
4,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.2767527675276753,271
4,4. E_max peor de la ventana,linf_max,train,FAR,0.010494752623688156,667
4,4. E_max peor de la ventana,linf_max,train,RF,0.06596701649175413,667
4,4. E_max peor de la ventana,linf_max,train,GBT,0.9235382308845578,667
4,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.0,667
