M,metrica,bloque,banda,razon_vs_mejor
1,5. MPIW,train,FAR (IC del modelo AR),1.4989852091326754
1,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.5338911082575524
1,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0
1,5. MPIW,test,FAR (IC del modelo AR),1.503965393190621
1,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.5389872626408159
1,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.0
1,6. PICP puntual,train,FAR (IC del modelo AR),1.6796091123405401
1,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.412546321636105
1,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),77.59065158865761
1,6. PICP puntual,test,FAR (IC del modelo AR),2.3294212869910615
1,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.28473279977484
1,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),95.42443498644563
1,7. PICPB curva completa,train,FAR (IC del modelo AR),1.059454595451922
1,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.1244007112455403
1,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),3.445169025011366
1,7. PICPB curva completa,test,FAR (IC del modelo AR),1.0653402984908285
1,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0732776487844267
1,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),3.590920367370523
1,8. Winkler,train,FAR (IC del modelo AR),1.004622263645007
1,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0215409504322903
1,8. Winkler,train,PSBPM-FD (predictiva bayesiana),1.427056508549619
1,8. Winkler,test,FAR (IC del modelo AR),1.0065579381222782
1,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0148531729937185
1,8. Winkler,test,PSBPM-FD (predictiva bayesiana),1.3689176476251286
1,9. Winkler max promedio,train,FAR (IC del modelo AR),1.0271761121835017
1,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0334698864409753
1,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),3.1729825628188015
1,9. Winkler max promedio,test,FAR (IC del modelo AR),1.031105199249016
1,9. Winkler max promedio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0092333045993558
1,9. Winkler max promedio,test,PSBPM-FD (predictiva bayesiana),2.9948030334469546
1,10. Winkler max peor ventana,train,FAR (IC del modelo AR),1.0636704953781386
1,10. Winkler max peor ventana,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0578669529210625
1,10. Winkler max peor ventana,train,PSBPM-FD (predictiva bayesiana),1.997266692690145
1,10. Winkler max peor ventana,test,FAR (IC del modelo AR),1.0537482403308034
1,10. Winkler max peor ventana,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0148714188788848
1,10. Winkler max peor ventana,test,PSBPM-FD (predictiva bayesiana),2.018806016595726
2,5. MPIW,train,FAR (IC del modelo AR),1.2806579319040132
2,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.3082836917279859
2,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0
2,5. MPIW,test,FAR (IC del modelo AR),1.283305426529328
2,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.3109882968812818
2,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.0
2,6. PICP puntual,train,FAR (IC del modelo AR),1.748218351599527
2,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.401484134985838
2,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),48.01114745154681
2,6. PICP puntual,test,FAR (IC del modelo AR),2.0283787862770293
2,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.1808251309832705
2,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),49.855897883077354
2,7. PICPB curva completa,train,FAR (IC del modelo AR),1.0601921123372475
2,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.1605588901602049
2,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),3.0549394135373493
2,7. PICPB curva completa,test,FAR (IC del modelo AR),1.0688337292676837
2,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0624494108780036
2,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),3.2063301922530703
2,8. Winkler,train,FAR (IC del modelo AR),1.0054684608638962
2,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0204177335207565
2,8. Winkler,train,PSBPM-FD (predictiva bayesiana),1.1998749235862394
2,8. Winkler,test,FAR (IC del modelo AR),1.0071675919512846
2,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0163628035736336
2,8. Winkler,test,PSBPM-FD (predictiva bayesiana),1.185293924996614
2,9. Winkler max promedio,train,FAR (IC del modelo AR),1.026111730889189
2,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0317663828131012
2,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),2.4696718104115676
2,9. Winkler max promedio,test,FAR (IC del modelo AR),1.028391141472256
