M,covariable,componente,pip
1,fpc_1_lag1,FPC 1,1.0
1,fpc_1_lag2,FPC 1,0.08149999999999996
1,fpc_1_lag3,FPC 1,0.06949999999999995
1,fpc_1_lag4,FPC 1,0.07574999999999998
2,fpc_1_lag1,FPC 1,1.0
2,fpc_1_lag1,FPC 2,
2,fpc_1_lag2,FPC 1,0.08149999999999996
2,fpc_1_lag2,FPC 2,
2,fpc_1_lag3,FPC 1,0.06949999999999995
2,fpc_1_lag3,FPC 2,
2,fpc_1_lag4,FPC 1,0.07574999999999998
2,fpc_1_lag4,FPC 2,
2,fpc_2_lag1,FPC 1,
2,fpc_2_lag1,FPC 2,0.45725
2,fpc_2_lag2,FPC 1,
2,fpc_2_lag2,FPC 2,0.13425000000000004
2,fpc_2_lag3,FPC 1,
2,fpc_2_lag3,FPC 2,0.10675000000000001
2,fpc_2_lag4,FPC 1,
2,fpc_2_lag4,FPC 2,0.24625000000000002
3,fpc_1_lag1,FPC 1,1.0
3,fpc_1_lag1,FPC 2,
3,fpc_1_lag1,FPC 3,
3,fpc_1_lag2,FPC 1,0.08149999999999996
3,fpc_1_lag2,FPC 2,
3,fpc_1_lag2,FPC 3,
3,fpc_1_lag3,FPC 1,0.06949999999999995
3,fpc_1_lag3,FPC 2,
3,fpc_1_lag3,FPC 3,
3,fpc_1_lag4,FPC 1,0.07574999999999998
3,fpc_1_lag4,FPC 2,
3,fpc_1_lag4,FPC 3,
3,fpc_2_lag1,FPC 1,
3,fpc_2_lag1,FPC 2,0.45725
3,fpc_2_lag1,FPC 3,
3,fpc_2_lag2,FPC 1,
3,fpc_2_lag2,FPC 2,0.13425000000000004
3,fpc_2_lag2,FPC 3,
3,fpc_2_lag3,FPC 1,
3,fpc_2_lag3,FPC 2,0.10675000000000001
3,fpc_2_lag3,FPC 3,
3,fpc_2_lag4,FPC 1,
3,fpc_2_lag4,FPC 2,0.24625000000000002
3,fpc_2_lag4,FPC 3,
3,fpc_3_lag1,FPC 1,
3,fpc_3_lag1,FPC 2,
3,fpc_3_lag1,FPC 3,0.08149999999999996
3,fpc_3_lag2,FPC 1,
3,fpc_3_lag2,FPC 2,
3,fpc_3_lag2,FPC 3,0.55475
3,fpc_3_lag3,FPC 1,
3,fpc_3_lag3,FPC 2,
3,fpc_3_lag3,FPC 3,0.14625000000000005
3,fpc_3_lag4,FPC 1,
3,fpc_3_lag4,FPC 2,
3,fpc_3_lag4,FPC 3,0.23775000000000002
4,fpc_1_lag1,FPC 1,1.0
4,fpc_1_lag1,FPC 2,
4,fpc_1_lag1,FPC 3,
4,fpc_1_lag1,FPC 4,
4,fpc_1_lag2,FPC 1,0.08149999999999996
4,fpc_1_lag2,FPC 2,
4,fpc_1_lag2,FPC 3,
4,fpc_1_lag2,FPC 4,
4,fpc_1_lag3,FPC 1,0.06949999999999995
4,fpc_1_lag3,FPC 2,
4,fpc_1_lag3,FPC 3,
4,fpc_1_lag3,FPC 4,
4,fpc_1_lag4,FPC 1,0.07574999999999998
4,fpc_1_lag4,FPC 2,
