w,metrica,columna,criterio,bloque,M,n_ventanas,pct_ventanas_ganadas
20,5. MPIW,mpiw,menor es mejor,train,1,677,1.0
20,5. MPIW,mpiw,menor es mejor,train,2,677,0.0
20,5. MPIW,mpiw,menor es mejor,train,3,677,0.0
20,5. MPIW,mpiw,menor es mejor,train,4,677,0.0
20,5. MPIW,mpiw,menor es mejor,train,5,677,0.0
20,5. MPIW,mpiw,menor es mejor,train,6,677,0.0
20,5. MPIW,mpiw,menor es mejor,train,7,677,0.0
20,5. MPIW,mpiw,menor es mejor,train,8,677,0.0
20,5. MPIW,mpiw,menor es mejor,test,1,281,1.0
20,5. MPIW,mpiw,menor es mejor,test,2,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,3,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,4,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,5,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,6,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,7,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,8,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,1,677,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,2,677,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,3,677,0.04283604135893648
20,6. PICP puntual,picp,|valor - nominal|,train,4,677,0.1358936484490399
20,6. PICP puntual,picp,|valor - nominal|,train,5,677,0.11964549483013294
20,6. PICP puntual,picp,|valor - nominal|,train,6,677,0.12259970457902511
20,6. PICP puntual,picp,|valor - nominal|,train,7,677,0.14771048744460857
20,6. PICP puntual,picp,|valor - nominal|,train,8,677,0.43131462333825704
20,6. PICP puntual,picp,|valor - nominal|,test,1,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,test,2,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,test,3,281,0.010676156583629894
20,6. PICP puntual,picp,|valor - nominal|,test,4,281,0.08896797153024912
20,6. PICP puntual,picp,|valor - nominal|,test,5,281,0.09608540925266904
20,6. PICP puntual,picp,|valor - nominal|,test,6,281,0.1708185053380783
20,6. PICP puntual,picp,|valor - nominal|,test,7,281,0.199288256227758
20,6. PICP puntual,picp,|valor - nominal|,test,8,281,0.43416370106761565
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,1,677,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,2,677,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,3,677,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,4,677,0.004431314623338257
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,5,677,0.0014771048744460858
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,6,677,0.023633677991137372
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,7,677,0.3515509601181684
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,8,677,0.6189069423929099
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,1,281,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,2,281,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,3,281,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,4,281,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,5,281,0.08540925266903915
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,6,281,0.010676156583629894
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,7,281,0.18149466192170818
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,8,281,0.7224199288256228
20,8. Winkler,winkler,menor es mejor,train,1,677,0.0
20,8. Winkler,winkler,menor es mejor,train,2,677,0.0
20,8. Winkler,winkler,menor es mejor,train,3,677,0.03988183161004431
20,8. Winkler,winkler,menor es mejor,train,4,677,0.09748892171344166
20,8. Winkler,winkler,menor es mejor,train,5,677,0.07385524372230429
20,8. Winkler,winkler,menor es mejor,train,6,677,0.11964549483013294
20,8. Winkler,winkler,menor es mejor,train,7,677,0.24076809453471196
20,8. Winkler,winkler,menor es mejor,train,8,677,0.42836041358936483
