M,metrica,columna,bloque,modelo,pct_ventanas_ganadas,n_ventanas
1,1. MAE   (L^1),mae_f,train,FAR,0.02962962962962963,540
1,1. MAE   (L^1),mae_f,train,RF,0.6129629629629629,540
1,1. MAE   (L^1),mae_f,train,GBT,0.3537037037037037,540
1,1. MAE   (L^1),mae_f,train,PSBPM-FD,0.003703703703703704,540
1,1. MAE   (L^1),mae_f,test,FAR,0.5067873303167421,221
1,1. MAE   (L^1),mae_f,test,RF,0.11312217194570136,221
1,1. MAE   (L^1),mae_f,test,GBT,0.1583710407239819,221
1,1. MAE   (L^1),mae_f,test,PSBPM-FD,0.22171945701357465,221
1,2. RMSE  (L^2),rmse_f,train,FAR,0.04259259259259259,540
1,2. RMSE  (L^2),rmse_f,train,RF,0.5518518518518518,540
1,2. RMSE  (L^2),rmse_f,train,GBT,0.40555555555555556,540
1,2. RMSE  (L^2),rmse_f,train,PSBPM-FD,0.0,540
1,2. RMSE  (L^2),rmse_f,test,FAR,0.5203619909502263,221
1,2. RMSE  (L^2),rmse_f,test,RF,0.16289592760180996,221
1,2. RMSE  (L^2),rmse_f,test,GBT,0.13122171945701358,221
1,2. RMSE  (L^2),rmse_f,test,PSBPM-FD,0.18552036199095023,221
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,train,FAR,0.02962962962962963,540
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,train,RF,0.6296296296296297,540
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,train,GBT,0.3277777777777778,540
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,train,PSBPM-FD,0.012962962962962963,540
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,test,FAR,0.49321266968325794,221
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,test,RF,0.14479638009049775,221
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,test,GBT,0.16289592760180996,221
1,"3. Error maximo (L^inf, prom. por curva)",linf_medio,test,PSBPM-FD,0.19909502262443438,221
2,1. MAE   (L^1),mae_f,train,FAR,0.0,540
2,1. MAE   (L^1),mae_f,train,RF,0.0,540
2,1. MAE   (L^1),mae_f,train,GBT,1.0,540
2,1. MAE   (L^1),mae_f,train,PSBPM-FD,0.0,540
2,1. MAE   (L^1),mae_f,test,FAR,0.42081447963800905,221
2,1. MAE   (L^1),mae_f,test,RF,0.04072398190045249,221
2,1. MAE   (L^1),mae_f,test,GBT,0.21266968325791855,221
2,1. MAE   (L^1),mae_f,test,PSBPM-FD,0.3257918552036199,221
2,2. RMSE  (L^2),rmse_f,train,FAR,0.0,540
2,2. RMSE  (L^2),rmse_f,train,RF,0.0,540
2,2. RMSE  (L^2),rmse_f,train,GBT,1.0,540
2,2. RMSE  (L^2),rmse_f,train,PSBPM-FD,0.0,540
2,2. RMSE  (L^2),rmse_f,test,FAR,0.4072398190045249,221
2,2. RMSE  (L^2),rmse_f,test,RF,0.12669683257918551,221
2,2. RMSE  (L^2),rmse_f,test,GBT,0.2081447963800905,221
2,2. RMSE  (L^2),rmse_f,test,PSBPM-FD,0.2579185520361991,221
2,"3. Error maximo (L^inf, prom. por curva)",linf_medio,train,FAR,0.0,540
2,"3. Error maximo (L^inf, prom. por curva)",linf_medio,train,RF,0.0,540
2,"3. Error maximo (L^inf, prom. por curva)",linf_medio,train,GBT,1.0,540
2,"3. Error maximo (L^inf, prom. por curva)",linf_medio,train,PSBPM-FD,0.0,540
2,"3. Error maximo (L^inf, prom. por curva)",linf_medio,test,FAR,0.248868778280543,221
