-4.437191510559529983e-01,1.526209427779230632e+00,5.953131278511751834e-01,-1.085470595922230608e+00,7.884333984042957155e-01
-4.476784811578599088e-01,1.556986716300781559e+00,4.783009448119898699e-01,-9.410752356828522291e-01,9.570253489372063660e-01
-4.589876735293851318e-01,1.580185312653227703e+00,3.506010703651078475e-01,-7.694781133101368242e-01,1.107593569595212601e+00
-4.765062893029080593e-01,1.594805035646362334e+00,2.171509645201875616e-01,-5.893752948362616095e-01,1.227002813610313936e+00
-4.996813884214011958e-01,1.600360948945540596e+00,8.034454728191169071e-02,-4.098315395495543689e-01,1.308884476488934467e+00
-5.285129708848639307e-01,1.596853052550762042e+00,-5.981818134971769035e-02,-2.308468474500182110e-01,1.353238558231072863e+00
-5.630010366932964860e-01,1.584281346462026896e+00,-2.033372213747016988e-01,-5.242121853765133177e-02,1.360065058836730012e+00
-6.031455858466988618e-01,1.562645830679335379e+00,-3.502125727930402999e-01,1.254453471875460191e-01,1.329363978305905691e+00
-6.489466183450711689e-01,1.531946505202686826e+00,-5.004442356047335005e-01,3.027528497255739803e-01,1.261135316638600345e+00
-7.004041341884137406e-01,1.492183370032081458e+00,-6.540322098097826053e-01,4.795012890764339675e-01,1.155379073834812420e+00
-7.531016307367434104e-01,1.443861864440800558e+00,-8.058655765755659006e-01,6.452866705493581767e-01,1.018984156549122666e+00
-7.979300712950975205e-01,1.388024456929985995e+00,-9.454030658098081519e-01,7.786507550946457634e-01,8.661589347565988861e-01
-8.346134244484775255e-01,1.324702737454217516e+00,-1.072325245085471446e+00,8.789432930441246627e-01,6.973339651231507119e-01
-8.631516901968826483e-01,1.253896706013495566e+00,-1.186632114402553784e+00,9.461642843977932094e-01,5.125092476487810300e-01
-8.835448685403133329e-01,1.175606362607819699e+00,-1.288323673761056165e+00,9.803137291556521804e-01,3.116847823334882306e-01
-8.957929594787696903e-01,1.089831707237190583e+00,-1.377399923160979256e+00,9.813916273177020200e-01,9.486056917727274385e-02
-8.998959630122511655e-01,9.965727399016073296e-01,-1.453860862602321724e+00,9.493979788839421730e-01,-1.379633918198658882e-01
-8.966338989908415602e-01,8.958976712771721251e-01,-1.517442811822357962e+00,8.851940154431627850e-01,-3.828343380234203175e-01
-8.932219510278081032e-01,7.884374501178321726e-01,-1.565706728390858116e+00,7.967461291916740906e-01,-6.031892150641782191e-01
-8.914151637858380717e-01,6.743455504448172544e-01,-1.598059331716687348e+00,6.859920912042544172e-01,-7.901343070144966063e-01
-8.912135372649312437e-01,5.536219722581262603e-01,-1.614500621799844993e+00,5.529319014809022104e-01,-9.436696138743764228e-01
-8.926170714650877303e-01,4.262667155577609113e-01,-1.615030598640331494e+00,3.975655600216197461e-01,-1.063795135643815337e+00
-8.956257663863075313e-01,2.922797803437204855e-01,-1.599649262238145964e+00,2.198930668264059418e-01,-1.150510872322814349e+00
-9.002396220285904249e-01,1.516611666160049554e-01,-1.568356612593289068e+00,1.991442189526087744e-02,-1.203816823911374012e+00
-9.064586383919367440e-01,4.410874374614242796e-03,-1.521152649705761029e+00,-2.023703747718154922e-01,-1.223712990409494106e+00
