componente,param,variable,n_cadenas,n_post,ess_min,ess_mean,geweke_max,rhat,converge
1,beta_j,fpc_1_lag1,2,1500,1475.5348624784506,1487.7674312392253,1.6705121406911931,1.0000387897913872,True
1,beta_j,fpc_2_lag1,2,1500,1500.0,1500.0,,,True
1,beta_j,fpc_3_lag1,2,1500,1500.0,1500.0,,,True
1,beta_j,fpc_4_lag1,2,1500,1500.0,1500.0,,,True
1,p_j,fpc_1_lag1,2,1500,51.28453712062424,148.50939789877518,2.4494073620583725,1.001303381797949,False
1,p_j,fpc_2_lag1,2,1500,1500.0,1500.0,,,True
1,p_j,fpc_3_lag1,2,1500,1500.0,1500.0,,,True
1,p_j,fpc_4_lag1,2,1500,1500.0,1500.0,,,True
2,beta_j,fpc_1_lag1,2,1500,1500.0,1500.0,,,True
2,beta_j,fpc_2_lag1,2,1500,1370.0876903338835,1435.0438451669418,1.804020632470356,1.0005207694161427,True
2,beta_j,fpc_3_lag1,2,1500,1500.0,1500.0,0.12412055056762929,0.9996891758451957,True
2,beta_j,fpc_4_lag1,2,1500,1500.0,1500.0,,,True
2,p_j,fpc_1_lag1,2,1500,1500.0,1500.0,,,True
2,p_j,fpc_2_lag1,2,1500,84.79573543535135,192.65556141962693,1.8936187939398894,0.9999813713498822,False
2,p_j,fpc_3_lag1,2,1500,5.6496839445201905,6.202208245160579,21.884946701717343,1.0648663859550014,False
2,p_j,fpc_4_lag1,2,1500,1500.0,1500.0,,,True
3,beta_j,fpc_1_lag1,2,1500,1500.0,1500.0,0.06870818278377816,0.9997279128787324,True
3,beta_j,fpc_2_lag1,2,1500,1500.0,1500.0,,,True
3,beta_j,fpc_3_lag1,2,1500,1411.0032761388118,1455.501638069406,1.500557970185869,0.9997897866995284,True
3,beta_j,fpc_4_lag1,2,1500,750.1907942653703,973.5607436525358,1.1865943364986655,0.9997776456600529,True
3,p_j,fpc_1_lag1,2,1500,251.68719943292362,875.8435997164618,1.2023628334967882,2.9395649916954127,False
3,p_j,fpc_2_lag1,2,1500,1500.0,1500.0,,,True
3,p_j,fpc_3_lag1,2,1500,152.50597136280732,157.26385967558124,2.2128117830103955,1.0093665847277318,False
3,p_j,fpc_4_lag1,2,1500,4.209364694956914,32.0372500044254,3.796468880838703,1.4290440422005428,False
4,beta_j,fpc_1_lag1,2,1500,1500.0,1500.0,,,True
4,beta_j,fpc_2_lag1,2,1500,1297.749014303826,1398.874507151913,0.5250829313829906,0.999815133534614,True
4,beta_j,fpc_3_lag1,2,1500,1500.0,1500.0,,,True
4,beta_j,fpc_4_lag1,2,1500,1271.579945374018,1385.7899726870091,0.46146397975988035,1.000930659124722,True
4,p_j,fpc_1_lag1,2,1500,1500.0,1500.0,,,True
4,p_j,fpc_2_lag1,2,1500,8.597554437784382,754.2987772188922,2.808909506189014,1.9153809286782566,False
4,p_j,fpc_3_lag1,2,1500,1500.0,1500.0,,,True
4,p_j,fpc_4_lag1,2,1500,77.24755737107671,86.15260811980895,3.065811647874619,1.0018214305793998,False
