grupo,t,banda,rmse_f_PSBPM,mpiw,picp_puntual,I_t_simultaneo
mejores,720,FAR (IC del modelo AR),0.48469422947271407,4.911135473551197,1.0,1.0
mejores,720,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.48469422947271407,5.334913809703259,1.0,1.0
mejores,720,PSBPM-FD (predictiva bayesiana),0.48469422947271407,4.502259333928426,1.0,1.0
mejores,959,FAR (IC del modelo AR),0.4967298215372236,4.911135473551197,1.0,1.0
mejores,959,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4967298215372236,5.334913809703259,1.0,1.0
mejores,959,PSBPM-FD (predictiva bayesiana),0.4967298215372236,4.405747810999553,0.9866666666666667,0.0
mejores,833,FAR (IC del modelo AR),0.4989078483453807,4.911135473551197,1.0,1.0
mejores,833,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4989078483453807,5.334913809703259,1.0,1.0
mejores,833,PSBPM-FD (predictiva bayesiana),0.4989078483453807,4.44475025177002,1.0,1.0
mejores,796,FAR (IC del modelo AR),0.502371598187285,4.911135473551197,1.0,1.0
mejores,796,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.502371598187285,5.334913809703259,1.0,1.0
mejores,796,PSBPM-FD (predictiva bayesiana),0.502371598187285,4.56191379070282,1.0,1.0
mejores,830,FAR (IC del modelo AR),0.5280913947843592,4.911135473551197,1.0,1.0
mejores,830,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5280913947843592,5.334913809703259,1.0,1.0
mejores,830,PSBPM-FD (predictiva bayesiana),0.5280913947843592,4.575945332845052,1.0,1.0
peores,881,FAR (IC del modelo AR),3.0414057082787256,4.911135473551197,0.72,0.0
peores,881,"PSBPM-FD (IC gaussiano, mismo mecanismo)",3.0414057082787256,5.334913809703259,0.4,0.0
peores,881,PSBPM-FD (predictiva bayesiana),3.0414057082787256,4.978887097040812,0.56,0.0
peores,811,FAR (IC del modelo AR),2.8460198716280134,4.911135473551197,0.5466666666666666,0.0
peores,811,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.8460198716280134,5.334913809703259,0.5466666666666666,0.0
peores,811,PSBPM-FD (predictiva bayesiana),2.8460198716280134,4.51042719523112,0.6,0.0
peores,842,FAR (IC del modelo AR),2.8292725947212385,4.911135473551197,0.5066666666666667,0.0
peores,842,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.8292725947212385,5.334913809703259,0.5733333333333334,0.0
peores,842,PSBPM-FD (predictiva bayesiana),2.8292725947212385,4.481164579391479,0.64,0.0
peores,897,FAR (IC del modelo AR),2.6834825478631177,4.911135473551197,0.9333333333333333,0.0
peores,897,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.6834825478631177,5.334913809703259,0.5733333333333334,0.0
peores,897,PSBPM-FD (predictiva bayesiana),2.6834825478631177,5.048017886479696,0.64,0.0
peores,963,FAR (IC del modelo AR),2.5772902363384964,4.911135473551197,0.8933333333333333,0.0
peores,963,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.5772902363384964,5.334913809703259,0.5866666666666667,0.0
peores,963,PSBPM-FD (predictiva bayesiana),2.5772902363384964,4.990543088912964,0.6533333333333333,0.0
