M,metrica,columna,bloque,modelo,pct_ventanas_ganadas,n_ventanas
2,1. MAE  (L^1),mae_f,train,GBT,0.9592592592592593,540
2,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,540
2,1. MAE  (L^1),mae_f,test,FAR,0.6063348416289592,221
2,1. MAE  (L^1),mae_f,test,RF,0.2081447963800905,221
2,1. MAE  (L^1),mae_f,test,GBT,0.04524886877828054,221
2,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.14027149321266968,221
2,2. RMSE (L^2),rmse_f,train,FAR,0.025925925925925925,540
2,2. RMSE (L^2),rmse_f,train,RF,0.0,540
2,2. RMSE (L^2),rmse_f,train,GBT,0.9740740740740741,540
2,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,540
2,2. RMSE (L^2),rmse_f,test,FAR,0.7149321266968326,221
2,2. RMSE (L^2),rmse_f,test,RF,0.11312217194570136,221
2,2. RMSE (L^2),rmse_f,test,GBT,0.05429864253393665,221
2,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.11764705882352941,221
2,3. E_max promedio por curva,linf_medio,train,FAR,0.022222222222222223,540
2,3. E_max promedio por curva,linf_medio,train,RF,0.0,540
2,3. E_max promedio por curva,linf_medio,train,GBT,0.9777777777777777,540
2,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,540
2,3. E_max promedio por curva,linf_medio,test,FAR,0.7104072398190046,221
2,3. E_max promedio por curva,linf_medio,test,RF,0.04524886877828054,221
2,3. E_max promedio por curva,linf_medio,test,GBT,0.09502262443438914,221
2,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.1493212669683258,221
2,4. E_max peor de la ventana,linf_max,train,FAR,0.1648148148148148,540
2,4. E_max peor de la ventana,linf_max,train,RF,0.14074074074074075,540
2,4. E_max peor de la ventana,linf_max,train,GBT,0.6703703703703704,540
2,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.024074074074074074,540
2,4. E_max peor de la ventana,linf_max,test,FAR,0.6923076923076923,221
2,4. E_max peor de la ventana,linf_max,test,RF,0.14479638009049775,221
2,4. E_max peor de la ventana,linf_max,test,GBT,0.09502262443438914,221
2,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.06787330316742081,221
3,1. MAE  (L^1),mae_f,train,FAR,0.0,540
3,1. MAE  (L^1),mae_f,train,RF,0.0,540
3,1. MAE  (L^1),mae_f,train,GBT,1.0,540
3,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,540
3,1. MAE  (L^1),mae_f,test,FAR,0.4751131221719457,221
3,1. MAE  (L^1),mae_f,test,RF,0.3167420814479638,221
3,1. MAE  (L^1),mae_f,test,GBT,0.01809954751131222,221
3,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.19004524886877827,221
3,2. RMSE (L^2),rmse_f,train,FAR,0.0,540
3,2. RMSE (L^2),rmse_f,train,RF,0.0,540
3,2. RMSE (L^2),rmse_f,train,GBT,1.0,540
3,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,540
3,2. RMSE (L^2),rmse_f,test,FAR,0.5475113122171946,221
3,2. RMSE (L^2),rmse_f,test,RF,0.2986425339366516,221
3,2. RMSE (L^2),rmse_f,test,GBT,0.0,221
3,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.15384615384615385,221
3,3. E_max promedio por curva,linf_medio,train,FAR,0.0,540
3,3. E_max promedio por curva,linf_medio,train,RF,0.0,540
3,3. E_max promedio por curva,linf_medio,train,GBT,1.0,540
3,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,540
3,3. E_max promedio por curva,linf_medio,test,FAR,0.5067873303167421,221
3,3. E_max promedio por curva,linf_medio,test,RF,0.17647058823529413,221
3,3. E_max promedio por curva,linf_medio,test,GBT,0.01809954751131222,221
3,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.2986425339366516,221
3,4. E_max peor de la ventana,linf_max,train,FAR,0.040740740740740744,540
3,4. E_max peor de la ventana,linf_max,train,RF,0.1537037037037037,540
3,4. E_max peor de la ventana,linf_max,train,GBT,0.7814814814814814,540
3,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.024074074074074074,540
3,4. E_max peor de la ventana,linf_max,test,FAR,0.38009049773755654,221
3,4. E_max peor de la ventana,linf_max,test,RF,0.23529411764705882,221
3,4. E_max peor de la ventana,linf_max,test,GBT,0.09049773755656108,221
3,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.29411764705882354,221
4,1. MAE  (L^1),mae_f,train,FAR,0.0,540
4,1. MAE  (L^1),mae_f,train,RF,0.0,540
4,1. MAE  (L^1),mae_f,train,GBT,1.0,540
4,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,540
4,1. MAE  (L^1),mae_f,test,FAR,0.37104072398190047,221
4,1. MAE  (L^1),mae_f,test,RF,0.2669683257918552,221
4,1. MAE  (L^1),mae_f,test,GBT,0.04524886877828054,221
4,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.3167420814479638,221
4,2. RMSE (L^2),rmse_f,train,FAR,0.0,540
4,2. RMSE (L^2),rmse_f,train,RF,0.0,540
4,2. RMSE (L^2),rmse_f,train,GBT,1.0,540
4,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,540
4,2. RMSE (L^2),rmse_f,test,FAR,0.3755656108597285,221
4,2. RMSE (L^2),rmse_f,test,RF,0.2081447963800905,221
4,2. RMSE (L^2),rmse_f,test,GBT,0.027149321266968326,221
4,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.3891402714932127,221
4,3. E_max promedio por curva,linf_medio,train,FAR,0.0,540
4,3. E_max promedio por curva,linf_medio,train,RF,0.0,540
4,3. E_max promedio por curva,linf_medio,train,GBT,1.0,540
4,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,540
4,3. E_max promedio por curva,linf_medio,test,FAR,0.38461538461538464,221
4,3. E_max promedio por curva,linf_medio,test,RF,0.12217194570135746,221
4,3. E_max promedio por curva,linf_medio,test,GBT,0.013574660633484163,221
4,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.4796380090497738,221
4,4. E_max peor de la ventana,linf_max,train,FAR,0.0,540
4,4. E_max peor de la ventana,linf_max,train,RF,0.07592592592592592,540
4,4. E_max peor de la ventana,linf_max,train,GBT,0.924074074074074,540
4,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.0,540
4,4. E_max peor de la ventana,linf_max,test,FAR,0.28054298642533937,221
4,4. E_max peor de la ventana,linf_max,test,RF,0.3076923076923077,221
4,4. E_max peor de la ventana,linf_max,test,GBT,0.09049773755656108,221
4,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.3212669683257919,221
