metrica,bloque,M,pct_ventanas_ganadas,n_ventanas
1. MAE  (L^1),train,1,0.04814814814814815,540
1. MAE  (L^1),train,2,0.1111111111111111,540
1. MAE  (L^1),train,3,0.24444444444444444,540
1. MAE  (L^1),train,4,0.5962962962962963,540
1. MAE  (L^1),test,1,0.09049773755656108,221
1. MAE  (L^1),test,2,0.06334841628959276,221
1. MAE  (L^1),test,3,0.1493212669683258,221
1. MAE  (L^1),test,4,0.6968325791855203,221
2. RMSE (L^2),train,1,0.027777777777777776,540
2. RMSE (L^2),train,2,0.06111111111111111,540
2. RMSE (L^2),train,3,0.26851851851851855,540
2. RMSE (L^2),train,4,0.6425925925925926,540
2. RMSE (L^2),test,1,0.05429864253393665,221
2. RMSE (L^2),test,2,0.04524886877828054,221
2. RMSE (L^2),test,3,0.14027149321266968,221
2. RMSE (L^2),test,4,0.7601809954751131,221
3. E_max promedio por curva,train,1,0.027777777777777776,540
3. E_max promedio por curva,train,2,0.09074074074074075,540
3. E_max promedio por curva,train,3,0.3277777777777778,540
3. E_max promedio por curva,train,4,0.5537037037037037,540
3. E_max promedio por curva,test,1,0.09954751131221719,221
3. E_max promedio por curva,test,2,0.09954751131221719,221
3. E_max promedio por curva,test,3,0.2081447963800905,221
3. E_max promedio por curva,test,4,0.5927601809954751,221
4. E_max peor de la ventana,train,1,0.2611111111111111,540
4. E_max peor de la ventana,train,2,0.26666666666666666,540
4. E_max peor de la ventana,train,3,0.20185185185185187,540
4. E_max peor de la ventana,train,4,0.27037037037037037,540
4. E_max peor de la ventana,test,1,0.13574660633484162,221
4. E_max peor de la ventana,test,2,0.049773755656108594,221
4. E_max peor de la ventana,test,3,0.37104072398190047,221
4. E_max peor de la ventana,test,4,0.4434389140271493,221
