M,metrica,bloque,banda,razon_vs_mejor
1,5. MPIW,train,FAR (IC del modelo AR),1.7728361017833638
1,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.7835010060103138
1,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0
1,5. MPIW,test,FAR (IC del modelo AR),1.7723819344359029
1,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.7830441065144844
1,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.0
1,6. PICP puntual,train,FAR (IC del modelo AR),1.160407290261663
1,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.105001648736974
1,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),55.69438744873831
1,6. PICP puntual,test,FAR (IC del modelo AR),1.0445778229927236
1,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.1040079087260157
1,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),29.92382499898495
1,7. PICPB curva completa,train,FAR (IC del modelo AR),1.0241255144032924
1,7. PICPB curva completa,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0388238870183315
1,7. PICPB curva completa,train,PSBPM-FD (predictiva bayesiana),3.9539490704768494
1,7. PICPB curva completa,test,FAR (IC del modelo AR),1.0640809596289047
1,7. PICPB curva completa,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0156012176560123
1,7. PICPB curva completa,test,PSBPM-FD (predictiva bayesiana),4.333251793868233
1,8. Winkler,train,FAR (IC del modelo AR),1.0016726778148681
1,8. Winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0102502112467258
1,8. Winkler,train,PSBPM-FD (predictiva bayesiana),2.0458907558735997
1,8. Winkler,test,FAR (IC del modelo AR),1.0051077550717114
1,8. Winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.007245243395745
1,8. Winkler,test,PSBPM-FD (predictiva bayesiana),1.9763207969512318
1,9. Winkler max promedio,train,FAR (IC del modelo AR),1.006827120485563
1,9. Winkler max promedio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0159826430165866
1,9. Winkler max promedio,train,PSBPM-FD (predictiva bayesiana),1.6028842846699431
1,9. Winkler max promedio,test,FAR (IC del modelo AR),1.0219173590951949
1,9. Winkler max promedio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0046450624890906
1,9. Winkler max promedio,test,PSBPM-FD (predictiva bayesiana),1.581167845818711
1,10. Winkler max peor ventana,train,FAR (IC del modelo AR),1.0452238685946158
1,10. Winkler max peor ventana,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0799466901303334
1,10. Winkler max peor ventana,train,PSBPM-FD (predictiva bayesiana),2.1449766736164775
1,10. Winkler max peor ventana,test,FAR (IC del modelo AR),1.094069029971137
1,10. Winkler max peor ventana,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.0216292530318634
1,10. Winkler max peor ventana,test,PSBPM-FD (predictiva bayesiana),1.743223584918233
2,5. MPIW,train,FAR (IC del modelo AR),1.1748998095533332
2,5. MPIW,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.183687373371063
2,5. MPIW,train,PSBPM-FD (predictiva bayesiana),1.0
2,5. MPIW,test,FAR (IC del modelo AR),1.1775867944511047
2,5. MPIW,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.1863944553452612
2,5. MPIW,test,PSBPM-FD (predictiva bayesiana),1.0
2,6. PICP puntual,train,FAR (IC del modelo AR),1.435434595962023
2,6. PICP puntual,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.2391611078757212
2,6. PICP puntual,train,PSBPM-FD (predictiva bayesiana),20.521621692269107
2,6. PICP puntual,test,FAR (IC del modelo AR),1.2272784270667478
2,6. PICP puntual,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.2693854291354048
2,6. PICP puntual,test,PSBPM-FD (predictiva bayesiana),10.269884969219385
