M,metrica,columna,bloque,modelo,pct_ventanas_ganadas,n_ventanas
1,1. MAE  (L^1),mae_f,train,FAR,0.05185185185185185,540
1,1. MAE  (L^1),mae_f,train,RF,0.17407407407407408,540
1,1. MAE  (L^1),mae_f,train,GBT,0.7685185185185185,540
1,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.005555555555555556,540
1,1. MAE  (L^1),mae_f,test,FAR,0.027149321266968326,221
1,1. MAE  (L^1),mae_f,test,RF,0.27149321266968324,221
1,1. MAE  (L^1),mae_f,test,GBT,0.33031674208144796,221
1,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.37104072398190047,221
1,2. RMSE (L^2),rmse_f,train,FAR,0.040740740740740744,540
1,2. RMSE (L^2),rmse_f,train,RF,0.1537037037037037,540
1,2. RMSE (L^2),rmse_f,train,GBT,0.8055555555555556,540
1,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,540
1,2. RMSE (L^2),rmse_f,test,FAR,0.049773755656108594,221
1,2. RMSE (L^2),rmse_f,test,RF,0.28054298642533937,221
1,2. RMSE (L^2),rmse_f,test,GBT,0.16289592760180996,221
1,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.5067873303167421,221
1,3. E_max promedio por curva,linf_medio,train,FAR,0.05555555555555555,540
1,3. E_max promedio por curva,linf_medio,train,RF,0.17037037037037037,540
1,3. E_max promedio por curva,linf_medio,train,GBT,0.7407407407407407,540
1,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.03333333333333333,540
1,3. E_max promedio por curva,linf_medio,test,FAR,0.13122171945701358,221
1,3. E_max promedio por curva,linf_medio,test,RF,0.14479638009049775,221
1,3. E_max promedio por curva,linf_medio,test,GBT,0.13574660633484162,221
1,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.5882352941176471,221
1,4. E_max peor de la ventana,linf_max,train,FAR,0.07777777777777778,540
1,4. E_max peor de la ventana,linf_max,train,RF,0.3074074074074074,540
1,4. E_max peor de la ventana,linf_max,train,GBT,0.5018518518518519,540
1,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.11296296296296296,540
1,4. E_max peor de la ventana,linf_max,test,FAR,0.13122171945701358,221
1,4. E_max peor de la ventana,linf_max,test,RF,0.33031674208144796,221
1,4. E_max peor de la ventana,linf_max,test,GBT,0.1085972850678733,221
1,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.4298642533936652,221
2,1. MAE  (L^1),mae_f,train,FAR,0.0,540
2,1. MAE  (L^1),mae_f,train,RF,0.0,540
2,1. MAE  (L^1),mae_f,train,GBT,1.0,540
2,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,540
2,1. MAE  (L^1),mae_f,test,FAR,0.013574660633484163,221
2,1. MAE  (L^1),mae_f,test,RF,0.7375565610859729,221
2,1. MAE  (L^1),mae_f,test,GBT,0.21266968325791855,221
2,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.03619909502262444,221
2,2. RMSE (L^2),rmse_f,train,FAR,0.0,540
2,2. RMSE (L^2),rmse_f,train,RF,0.0,540
2,2. RMSE (L^2),rmse_f,train,GBT,1.0,540
2,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,540
2,2. RMSE (L^2),rmse_f,test,FAR,0.00904977375565611,221
2,2. RMSE (L^2),rmse_f,test,RF,0.6742081447963801,221
2,2. RMSE (L^2),rmse_f,test,GBT,0.167420814479638,221
2,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.1493212669683258,221
2,3. E_max promedio por curva,linf_medio,train,FAR,0.0,540
2,3. E_max promedio por curva,linf_medio,train,RF,0.0,540
2,3. E_max promedio por curva,linf_medio,train,GBT,1.0,540
2,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,540
2,3. E_max promedio por curva,linf_medio,test,FAR,0.11312217194570136,221
2,3. E_max promedio por curva,linf_medio,test,RF,0.49321266968325794,221
2,3. E_max promedio por curva,linf_medio,test,GBT,0.07692307692307693,221
2,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.3167420814479638,221
2,4. E_max peor de la ventana,linf_max,train,FAR,0.003703703703703704,540
2,4. E_max peor de la ventana,linf_max,train,RF,0.08148148148148149,540
2,4. E_max peor de la ventana,linf_max,train,GBT,0.9148148148148149,540
2,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.0,540
2,4. E_max peor de la ventana,linf_max,test,FAR,0.17194570135746606,221
2,4. E_max peor de la ventana,linf_max,test,RF,0.3167420814479638,221
2,4. E_max peor de la ventana,linf_max,test,GBT,0.12217194570135746,221
2,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.3891402714932127,221
3,1. MAE  (L^1),mae_f,train,FAR,0.0,540
3,1. MAE  (L^1),mae_f,train,RF,0.0,540
3,1. MAE  (L^1),mae_f,train,GBT,1.0,540
3,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,540
3,1. MAE  (L^1),mae_f,test,FAR,0.0,221
3,1. MAE  (L^1),mae_f,test,RF,0.8099547511312217,221
3,1. MAE  (L^1),mae_f,test,GBT,0.19004524886877827,221
3,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.0,221
3,2. RMSE (L^2),rmse_f,train,FAR,0.0,540
3,2. RMSE (L^2),rmse_f,train,RF,0.0,540
3,2. RMSE (L^2),rmse_f,train,GBT,1.0,540
3,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,540
3,2. RMSE (L^2),rmse_f,test,FAR,0.01809954751131222,221
3,2. RMSE (L^2),rmse_f,test,RF,0.755656108597285,221
3,2. RMSE (L^2),rmse_f,test,GBT,0.13574660633484162,221
3,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.09049773755656108,221
3,3. E_max promedio por curva,linf_medio,train,FAR,0.0,540
3,3. E_max promedio por curva,linf_medio,train,RF,0.0,540
3,3. E_max promedio por curva,linf_medio,train,GBT,1.0,540
3,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,540
3,3. E_max promedio por curva,linf_medio,test,FAR,0.049773755656108594,221
3,3. E_max promedio por curva,linf_medio,test,RF,0.5520361990950227,221
3,3. E_max promedio por curva,linf_medio,test,GBT,0.08144796380090498,221
3,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.3167420814479638,221
3,4. E_max peor de la ventana,linf_max,train,FAR,0.0,540
3,4. E_max peor de la ventana,linf_max,train,RF,0.005555555555555556,540
