M,metrica,columna,bloque,modelo,pct_ventanas_ganadas,n_ventanas
3,2. RMSE (L^2),rmse_f,train,GBT,1.0,670
3,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,670
3,2. RMSE (L^2),rmse_f,test,FAR,0.7490774907749077,271
3,2. RMSE (L^2),rmse_f,test,RF,0.14760147601476015,271
3,2. RMSE (L^2),rmse_f,test,GBT,0.007380073800738007,271
3,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.0959409594095941,271
3,3. E_max promedio por curva,linf_medio,train,FAR,0.0,670
3,3. E_max promedio por curva,linf_medio,train,RF,0.0,670
3,3. E_max promedio por curva,linf_medio,train,GBT,1.0,670
3,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,670
3,3. E_max promedio por curva,linf_medio,test,FAR,0.5940959409594095,271
3,3. E_max promedio por curva,linf_medio,test,RF,0.2693726937269373,271
3,3. E_max promedio por curva,linf_medio,test,GBT,0.014760147601476014,271
3,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.12177121771217712,271
3,4. E_max peor de la ventana,linf_max,train,FAR,0.034328358208955224,670
3,4. E_max peor de la ventana,linf_max,train,RF,0.12388059701492538,670
3,4. E_max peor de la ventana,linf_max,train,GBT,0.826865671641791,670
3,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.014925373134328358,670
3,4. E_max peor de la ventana,linf_max,test,FAR,0.5461254612546126,271
3,4. E_max peor de la ventana,linf_max,test,RF,0.1918819188191882,271
3,4. E_max peor de la ventana,linf_max,test,GBT,0.01107011070110701,271
3,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.25092250922509224,271
4,1. MAE  (L^1),mae_f,train,FAR,0.0,670
4,1. MAE  (L^1),mae_f,train,RF,0.0,670
4,1. MAE  (L^1),mae_f,train,GBT,1.0,670
4,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,670
4,1. MAE  (L^1),mae_f,test,FAR,0.7527675276752768,271
4,1. MAE  (L^1),mae_f,test,RF,0.15129151291512916,271
4,1. MAE  (L^1),mae_f,test,GBT,0.0036900369003690036,271
4,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.09225092250922509,271
4,2. RMSE (L^2),rmse_f,train,FAR,0.0,670
4,2. RMSE (L^2),rmse_f,train,RF,0.0,670
4,2. RMSE (L^2),rmse_f,train,GBT,1.0,670
4,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,670
4,2. RMSE (L^2),rmse_f,test,FAR,0.7306273062730627,271
4,2. RMSE (L^2),rmse_f,test,RF,0.16236162361623616,271
4,2. RMSE (L^2),rmse_f,test,GBT,0.0036900369003690036,271
4,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.1033210332103321,271
4,3. E_max promedio por curva,linf_medio,train,FAR,0.0,670
4,3. E_max promedio por curva,linf_medio,train,RF,0.0,670
4,3. E_max promedio por curva,linf_medio,train,GBT,1.0,670
4,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,670
4,3. E_max promedio por curva,linf_medio,test,FAR,0.6162361623616236,271
4,3. E_max promedio por curva,linf_medio,test,RF,0.12915129151291513,271
4,3. E_max promedio por curva,linf_medio,test,GBT,0.0,271
4,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.25461254612546125,271
4,4. E_max peor de la ventana,linf_max,train,FAR,0.023880597014925373,670
4,4. E_max peor de la ventana,linf_max,train,RF,0.050746268656716415,670
4,4. E_max peor de la ventana,linf_max,train,GBT,0.9194029850746268,670
4,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.005970149253731343,670
4,4. E_max peor de la ventana,linf_max,test,FAR,0.44280442804428044,271
4,4. E_max peor de la ventana,linf_max,test,RF,0.2177121771217712,271
4,4. E_max peor de la ventana,linf_max,test,GBT,0.15498154981549817,271
4,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.18450184501845018,271
