componente,param,variable,n_cadenas,n_post,ess_min,ess_mean,geweke_max,rhat,converge
1,beta_j,fpc_1_lag1,2,2000,1680.3365458819428,1840.1682729409713,1.0720694241991575,0.9997518852748718,True
1,beta_j,fpc_1_lag2,2,2000,1473.9720171494635,1517.563659432606,1.435036568780211,0.9998188903709525,True
1,beta_j,fpc_1_lag3,2,2000,776.3494947684112,1217.5153106852908,3.607803296186666,1.0099250854875788,False
1,beta_j,fpc_1_lag4,2,2000,2000.0,2000.0,0.8052508966804394,0.9997771978577259,True
1,p_j,fpc_1_lag1,2,2000,243.24390238002067,262.63905259316874,1.932217359355831,1.001365342512298,True
1,p_j,fpc_1_lag2,2,2000,232.70613647228888,246.48536114866494,1.4490479459570864,0.9999289669654661,True
1,p_j,fpc_1_lag3,2,2000,9.706790715695053,143.82465005278166,3.041537237618067,1.2012156925650674,False
1,p_j,fpc_1_lag4,2,2000,316.0392688093446,336.74629452976114,1.0671621563153308,1.001994517907023,True
