bloque,modelo,mae_f,rmse_f,l2_medio,razon_agregacion,linf_max,linf_medio,q95_abs_medio,razon_linf_l1_media,argmax_tau_peor,argmax_origen_peor,n
test,(truncamiento FPCA),0.13489094529523007,0.18705753833014796,0.1603731818915769,0.8573467999377048,1.3380903269651774,0.3946148819766684,0.3007905264272777,3.0577266140520196,1.0,132,240
test,FAR,0.7813007172528513,0.9769966070469976,0.85994023270162,0.880187532381321,3.2803510880040454,1.2968349728706794,1.2516833854214702,1.8566803762771267,0.020202020202020204,2,240
test,GBT,0.8757679137956994,1.095565547946715,0.9608261448697969,0.8770138369817819,3.5097083399851985,1.4328841792991667,1.3865884024597421,1.8582880779264235,0.06060606060606061,174,240
test,PSBPM-FD,0.7771499691666622,0.9710693194030793,0.8516662188096661,0.8770395704945031,3.052505965189863,1.2851021687626196,1.2387647249033207,1.8627108695048997,0.10101010101010102,174,240
test,RF,0.8051852554859953,1.004645144960489,0.8861392634419235,0.8820420502572318,3.2122386264035234,1.3442766541733353,1.2966591518262605,1.8973639882747524,0.08080808080808081,174,240
test,media,0.945963438514243,1.1656461277304517,1.0263379305262186,0.8804884313599785,3.7811621579958987,1.4690399110602959,1.4328614762344372,1.7479709331472606,0.595959595959596,1,240
test,persistencia,0.8895670989686255,1.1118911028340668,0.9740631411589324,0.8760418521887362,3.699059053643735,1.465290128606604,1.4182722693162915,1.815209570991891,0.08080808080808081,174,240
train,(truncamiento FPCA),0.13542652041540085,0.1874468963830695,0.1611598133998435,0.8597625061259735,1.164834754589123,0.39369122857394984,0.30410030586664677,3.0723078580600585,0.0,273,559
train,FAR,0.7884491291666722,0.98324514002867,0.8679539937032039,0.8827442500024923,3.588116386094861,1.3193073103576005,1.2754520227801123,1.8586791707730324,0.0,364,559
train,GBT,0.5006444088311433,0.6327156019127896,0.5595036287949746,0.8842892874832156,2.413685719813357,0.9210381526756768,0.8709925308060399,2.0577541698057407,0.0,364,559
train,PSBPM-FD,0.7794208802652982,0.9730786436963614,0.8584737189359476,0.8822243962470776,3.7152895126485745,1.3085661696301873,1.2639289360198704,1.871025068389746,0.0,364,559
train,RF,0.6747775956274048,0.8438224817604255,0.7434270935449129,0.881023093854927,3.0767055338623495,1.1482337007264283,1.103100314471445,1.9186854958224964,0.0,364,559
train,media,0.9886901093121286,1.2151124218007459,1.0666463310327174,0.8778169919882739,3.9319459321391044,1.5162665011724124,1.4801448103669412,1.7254487156527005,0.0,364,559
train,persistencia,0.8690059390879566,1.0988868760333668,0.9686309257860369,0.8814655511061225,3.811626700023441,1.4931709581141224,1.4470356434584704,1.8802546987513487,0.0,364,559
