bloque,objetivo,banda,winkler,picp,ee_picp,ace,mpiw,picp_simultaneo
test,curva_suavizada,FAR (IC del modelo AR),1.4541029244137327,0.9511555555555555,0.0014369514751160302,0.0011555555555555763,1.2264645585536553,0.6566666666666666
test,curva_suavizada,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.4713891463241817,0.9535555555555556,0.0014029707849130765,0.003555555555555645,1.2521013576195423,0.6466666666666666
test,curva_suavizada,PSBPM-FD (predictiva bayesiana),1.506256827017225,0.9409333333333333,0.0015716628922620723,-0.009066666666666667,1.2039321392150342,0.51
test,representacion_fpca,FAR (IC del modelo AR),1.3975405727881471,0.9618222222222222,0.001277501642733945,0.01182222222222229,1.2264645585536553,0.7433333333333333
test,representacion_fpca,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.4171973721227205,0.9634222222222222,0.0012514852323116334,0.013422222222222224,1.2521013576195423,0.76
test,representacion_fpca,PSBPM-FD (predictiva bayesiana),1.4123900476159066,0.9563111111111111,0.0013626798739826886,0.006311111111111156,1.2039321392150342,0.71
train,curva_suavizada,FAR (IC del modelo AR),1.4419175143595584,0.953984674329502,0.0009170366596450081,0.003984674329502003,1.2264645585536555,0.6566091954022989
train,curva_suavizada,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.462926571439059,0.9538888888888889,0.000917944527735848,0.0038888888888889417,1.2521013576195426,0.639367816091954
train,curva_suavizada,PSBPM-FD (predictiva bayesiana),1.4844114432387059,0.9413218390804597,0.0010286604981772946,-0.008678160919540212,1.2047828030296577,0.4813218390804598
train,representacion_fpca,FAR (IC del modelo AR),1.3925209609387232,0.9624521072796934,0.0008320455391191188,0.01245210727969348,1.2264645585536555,0.7543103448275862
train,representacion_fpca,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.4146119813685267,0.9620306513409962,0.0008365189366922475,0.012030651340996235,1.2521013576195426,0.7456896551724138
train,representacion_fpca,PSBPM-FD (predictiva bayesiana),1.4071621320108059,0.9531992337164751,0.0009244492464015588,0.003199233716475125,1.2047828030296577,0.6982758620689655
