w,metrica,columna,criterio,bloque,M,n_ventanas,pct_ventanas_ganadas
20,5. MPIW,mpiw,menor es mejor,train,1,677,1.0
20,5. MPIW,mpiw,menor es mejor,train,2,677,0.0
20,5. MPIW,mpiw,menor es mejor,train,3,677,0.0
20,5. MPIW,mpiw,menor es mejor,train,4,677,0.0
20,5. MPIW,mpiw,menor es mejor,test,1,281,1.0
20,5. MPIW,mpiw,menor es mejor,test,2,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,3,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,4,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,1,677,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,2,677,0.03988183161004431
20,6. PICP puntual,picp,|valor - nominal|,train,3,677,0.09601181683899557
20,6. PICP puntual,picp,|valor - nominal|,train,4,677,0.8641063515509602
20,6. PICP puntual,picp,|valor - nominal|,test,1,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,test,2,281,0.05693950177935943
20,6. PICP puntual,picp,|valor - nominal|,test,3,281,0.060498220640569395
20,6. PICP puntual,picp,|valor - nominal|,test,4,281,0.8825622775800712
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,1,677,0.013293943870014771
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,2,677,0.051698670605613
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,3,677,0.2274741506646972
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,4,677,0.707533234859675
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,1,281,0.06405693950177936
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,2,281,0.11743772241992882
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,3,281,0.501779359430605
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,4,281,0.3167259786476868
20,8. Winkler,winkler,menor es mejor,train,1,677,0.0
20,8. Winkler,winkler,menor es mejor,train,2,677,0.0
20,8. Winkler,winkler,menor es mejor,train,3,677,0.11078286558345643
20,8. Winkler,winkler,menor es mejor,train,4,677,0.8892171344165436
20,8. Winkler,winkler,menor es mejor,test,1,281,0.0
20,8. Winkler,winkler,menor es mejor,test,2,281,0.0
20,8. Winkler,winkler,menor es mejor,test,3,281,0.0711743772241993
20,8. Winkler,winkler,menor es mejor,test,4,281,0.9288256227758007
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,1,677,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,2,677,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,3,677,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,4,677,1.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,1,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,2,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,3,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,4,281,1.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,1,677,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,2,677,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,3,677,0.23042836041358936
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,4,677,0.7695716395864106
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,1,281,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,2,281,0.014234875444839857
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,3,281,0.12099644128113879
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,4,281,0.8647686832740213
30,5. MPIW,mpiw,menor es mejor,train,1,667,1.0
30,5. MPIW,mpiw,menor es mejor,train,2,667,0.0
30,5. MPIW,mpiw,menor es mejor,train,3,667,0.0
30,5. MPIW,mpiw,menor es mejor,train,4,667,0.0
30,5. MPIW,mpiw,menor es mejor,test,1,271,1.0
30,5. MPIW,mpiw,menor es mejor,test,2,271,0.0
30,5. MPIW,mpiw,menor es mejor,test,3,271,0.0
