M,metrica,columna,bloque,banda,pct_ventanas_ganadas,n_ventanas,criterio
1,5. MPIW,mpiw,train,FAR (IC del modelo AR),0.0,667,menor es mejor
1,5. MPIW,mpiw,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,667,menor es mejor
1,5. MPIW,mpiw,train,PSBPM-FD (predictiva bayesiana),1.0,667,menor es mejor
1,5. MPIW,mpiw,test,FAR (IC del modelo AR),0.0,271,menor es mejor
1,5. MPIW,mpiw,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,271,menor es mejor
1,5. MPIW,mpiw,test,PSBPM-FD (predictiva bayesiana),1.0,271,menor es mejor
1,6. PICP puntual,picp,train,FAR (IC del modelo AR),0.44227886056971516,667,|valor - nominal|
1,6. PICP puntual,picp,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5577211394302849,667,|valor - nominal|
1,6. PICP puntual,picp,train,PSBPM-FD (predictiva bayesiana),0.0,667,|valor - nominal|
1,6. PICP puntual,picp,test,FAR (IC del modelo AR),0.7269372693726938,271,|valor - nominal|
1,6. PICP puntual,picp,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.2730627306273063,271,|valor - nominal|
1,6. PICP puntual,picp,test,PSBPM-FD (predictiva bayesiana),0.0,271,|valor - nominal|
1,7. PICPB curva completa,picp_simultaneo,train,FAR (IC del modelo AR),0.46776611694152925,667,|valor - nominal|
1,7. PICPB curva completa,picp_simultaneo,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5322338830584707,667,|valor - nominal|
1,7. PICPB curva completa,picp_simultaneo,train,PSBPM-FD (predictiva bayesiana),0.0,667,|valor - nominal|
1,7. PICPB curva completa,picp_simultaneo,test,FAR (IC del modelo AR),0.25092250922509224,271,|valor - nominal|
1,7. PICPB curva completa,picp_simultaneo,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.7490774907749077,271,|valor - nominal|
1,7. PICPB curva completa,picp_simultaneo,test,PSBPM-FD (predictiva bayesiana),0.0,271,|valor - nominal|
1,8. Winkler,winkler,train,FAR (IC del modelo AR),0.6671664167916042,667,menor es mejor
1,8. Winkler,winkler,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.3328335832083958,667,menor es mejor
1,8. Winkler,winkler,train,PSBPM-FD (predictiva bayesiana),0.0,667,menor es mejor
1,8. Winkler,winkler,test,FAR (IC del modelo AR),0.8560885608856088,271,menor es mejor
1,8. Winkler,winkler,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.14391143911439114,271,menor es mejor
1,8. Winkler,winkler,test,PSBPM-FD (predictiva bayesiana),0.0,271,menor es mejor
1,9. Winkler max promedio,winkler_max_medio,train,FAR (IC del modelo AR),0.4032983508245877,667,menor es mejor
1,9. Winkler max promedio,winkler_max_medio,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5967016491754122,667,menor es mejor
1,9. Winkler max promedio,winkler_max_medio,train,PSBPM-FD (predictiva bayesiana),0.0,667,menor es mejor
1,9. Winkler max promedio,winkler_max_medio,test,FAR (IC del modelo AR),0.3763837638376384,271,menor es mejor
1,9. Winkler max promedio,winkler_max_medio,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.6236162361623616,271,menor es mejor
1,9. Winkler max promedio,winkler_max_medio,test,PSBPM-FD (predictiva bayesiana),0.0,271,menor es mejor
1,10. Winkler max peor ventana,winkler_max_glob,train,FAR (IC del modelo AR),0.3058470764617691,667,menor es mejor
1,10. Winkler max peor ventana,winkler_max_glob,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.6041979010494752,667,menor es mejor
1,10. Winkler max peor ventana,winkler_max_glob,train,PSBPM-FD (predictiva bayesiana),0.08995502248875563,667,menor es mejor
1,10. Winkler max peor ventana,winkler_max_glob,test,FAR (IC del modelo AR),0.16974169741697417,271,menor es mejor
1,10. Winkler max peor ventana,winkler_max_glob,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.7158671586715867,271,menor es mejor
1,10. Winkler max peor ventana,winkler_max_glob,test,PSBPM-FD (predictiva bayesiana),0.11439114391143912,271,menor es mejor
2,5. MPIW,mpiw,train,FAR (IC del modelo AR),0.0,667,menor es mejor
2,5. MPIW,mpiw,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,667,menor es mejor
2,5. MPIW,mpiw,train,PSBPM-FD (predictiva bayesiana),1.0,667,menor es mejor
2,5. MPIW,mpiw,test,FAR (IC del modelo AR),0.0,271,menor es mejor
2,5. MPIW,mpiw,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.0,271,menor es mejor
2,5. MPIW,mpiw,test,PSBPM-FD (predictiva bayesiana),1.0,271,menor es mejor
2,6. PICP puntual,picp,train,FAR (IC del modelo AR),0.43928035982008995,667,|valor - nominal|
2,6. PICP puntual,picp,train,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.527736131934033,667,|valor - nominal|
2,6. PICP puntual,picp,train,PSBPM-FD (predictiva bayesiana),0.03298350824587706,667,|valor - nominal|
2,6. PICP puntual,picp,test,FAR (IC del modelo AR),0.7269372693726938,271,|valor - nominal|
2,6. PICP puntual,picp,test,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.23985239852398524,271,|valor - nominal|
2,6. PICP puntual,picp,test,PSBPM-FD (predictiva bayesiana),0.033210332103321034,271,|valor - nominal|
