M,covariable,componente,pip
1,fpc_1_lag1,FPC 1,1.0
1,fpc_1_lag2,FPC 1,0.048250000000000015
1,fpc_1_lag3,FPC 1,0.05349999999999999
1,fpc_1_lag4,FPC 1,0.035999999999999976
2,fpc_1_lag1,FPC 1,1.0
2,fpc_1_lag1,FPC 2,
2,fpc_1_lag2,FPC 1,0.048250000000000015
2,fpc_1_lag2,FPC 2,
2,fpc_1_lag3,FPC 1,0.05349999999999999
2,fpc_1_lag3,FPC 2,
2,fpc_1_lag4,FPC 1,0.035999999999999976
2,fpc_1_lag4,FPC 2,
2,fpc_2_lag1,FPC 1,
2,fpc_2_lag1,FPC 2,0.4035
2,fpc_2_lag2,FPC 1,
2,fpc_2_lag2,FPC 2,0.42925
2,fpc_2_lag3,FPC 1,
2,fpc_2_lag3,FPC 2,0.04849999999999999
2,fpc_2_lag4,FPC 1,
2,fpc_2_lag4,FPC 2,0.10200000000000004
3,fpc_1_lag1,FPC 1,1.0
3,fpc_1_lag1,FPC 2,
3,fpc_1_lag1,FPC 3,
3,fpc_1_lag2,FPC 1,0.048250000000000015
3,fpc_1_lag2,FPC 2,
3,fpc_1_lag2,FPC 3,
3,fpc_1_lag3,FPC 1,0.05349999999999999
3,fpc_1_lag3,FPC 2,
3,fpc_1_lag3,FPC 3,
3,fpc_1_lag4,FPC 1,0.035999999999999976
3,fpc_1_lag4,FPC 2,
3,fpc_1_lag4,FPC 3,
3,fpc_2_lag1,FPC 1,
3,fpc_2_lag1,FPC 2,0.4035
3,fpc_2_lag1,FPC 3,
3,fpc_2_lag2,FPC 1,
3,fpc_2_lag2,FPC 2,0.42925
3,fpc_2_lag2,FPC 3,
3,fpc_2_lag3,FPC 1,
3,fpc_2_lag3,FPC 2,0.04849999999999999
3,fpc_2_lag3,FPC 3,
3,fpc_2_lag4,FPC 1,
3,fpc_2_lag4,FPC 2,0.10200000000000004
3,fpc_2_lag4,FPC 3,
3,fpc_3_lag1,FPC 1,
3,fpc_3_lag1,FPC 2,
3,fpc_3_lag1,FPC 3,0.035250000000000004
3,fpc_3_lag2,FPC 1,
3,fpc_3_lag2,FPC 2,
3,fpc_3_lag2,FPC 3,0.046750000000000014
3,fpc_3_lag3,FPC 1,
3,fpc_3_lag3,FPC 2,
3,fpc_3_lag3,FPC 3,0.03650000000000003
3,fpc_3_lag4,FPC 1,
3,fpc_3_lag4,FPC 2,
3,fpc_3_lag4,FPC 3,0.05874999999999997
4,fpc_1_lag1,FPC 1,1.0
4,fpc_1_lag1,FPC 2,
4,fpc_1_lag1,FPC 3,
4,fpc_1_lag1,FPC 4,
4,fpc_1_lag2,FPC 1,0.048250000000000015
4,fpc_1_lag2,FPC 2,
4,fpc_1_lag2,FPC 3,
4,fpc_1_lag2,FPC 4,
4,fpc_1_lag3,FPC 1,0.05349999999999999
4,fpc_1_lag3,FPC 2,
4,fpc_1_lag3,FPC 3,
4,fpc_1_lag3,FPC 4,
4,fpc_1_lag4,FPC 1,0.035999999999999976
4,fpc_1_lag4,FPC 2,
4,fpc_1_lag4,FPC 3,
4,fpc_1_lag4,FPC 4,
4,fpc_2_lag1,FPC 1,
4,fpc_2_lag1,FPC 2,0.4035
4,fpc_2_lag1,FPC 3,
4,fpc_2_lag1,FPC 4,
4,fpc_2_lag2,FPC 1,
4,fpc_2_lag2,FPC 2,0.42925
4,fpc_2_lag2,FPC 3,
4,fpc_2_lag2,FPC 4,
4,fpc_2_lag3,FPC 1,
4,fpc_2_lag3,FPC 2,0.04849999999999999
4,fpc_2_lag3,FPC 3,
4,fpc_2_lag3,FPC 4,
4,fpc_2_lag4,FPC 1,
4,fpc_2_lag4,FPC 2,0.10200000000000004
4,fpc_2_lag4,FPC 3,
4,fpc_2_lag4,FPC 4,
4,fpc_3_lag1,FPC 1,
4,fpc_3_lag1,FPC 2,
4,fpc_3_lag1,FPC 3,0.035250000000000004
4,fpc_3_lag1,FPC 4,
4,fpc_3_lag2,FPC 1,
4,fpc_3_lag2,FPC 2,
4,fpc_3_lag2,FPC 3,0.046750000000000014
4,fpc_3_lag2,FPC 4,
4,fpc_3_lag3,FPC 1,
4,fpc_3_lag3,FPC 2,
4,fpc_3_lag3,FPC 3,0.03650000000000003
4,fpc_3_lag3,FPC 4,
4,fpc_3_lag4,FPC 1,
4,fpc_3_lag4,FPC 2,
4,fpc_3_lag4,FPC 3,0.05874999999999997
4,fpc_3_lag4,FPC 4,
4,fpc_4_lag1,FPC 1,
4,fpc_4_lag1,FPC 2,
4,fpc_4_lag1,FPC 3,
4,fpc_4_lag1,FPC 4,0.30724999999999997
4,fpc_4_lag2,FPC 1,
4,fpc_4_lag2,FPC 2,
4,fpc_4_lag2,FPC 3,
4,fpc_4_lag2,FPC 4,0.05099999999999999
4,fpc_4_lag3,FPC 1,
4,fpc_4_lag3,FPC 2,
4,fpc_4_lag3,FPC 3,
4,fpc_4_lag3,FPC 4,0.06
4,fpc_4_lag4,FPC 1,
4,fpc_4_lag4,FPC 2,
4,fpc_4_lag4,FPC 3,
4,fpc_4_lag4,FPC 4,0.03649999999999998
