grupo,t,banda,rmse_f_PSBPM,mpiw,picp_puntual,I_t_simultaneo
mejores,913,FAR (IC del modelo AR),0.33582435216582246,3.5016484978815243,1.0,1.0
mejores,913,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.33582435216582246,3.50135664906335,1.0,1.0
mejores,913,PSBPM-FD (predictiva bayesiana),0.33582435216582246,1.8574855568011601,0.9866666666666667,0.0
mejores,917,FAR (IC del modelo AR),0.3877991170682345,3.5016484978815243,1.0,1.0
mejores,917,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.3877991170682345,3.50135664906335,1.0,1.0
mejores,917,PSBPM-FD (predictiva bayesiana),0.3877991170682345,1.8118359464406968,0.9466666666666667,0.0
mejores,854,FAR (IC del modelo AR),0.42363266595467336,3.5016484978815243,1.0,1.0
mejores,854,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.42363266595467336,3.50135664906335,1.0,1.0
mejores,854,PSBPM-FD (predictiva bayesiana),0.42363266595467336,1.85959074690938,0.96,0.0
mejores,837,FAR (IC del modelo AR),0.4334688360349828,3.5016484978815243,1.0,1.0
mejores,837,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4334688360349828,3.50135664906335,1.0,1.0
mejores,837,PSBPM-FD (predictiva bayesiana),0.4334688360349828,1.7963667309780915,0.9466666666666667,0.0
mejores,995,FAR (IC del modelo AR),0.43443939077012944,3.5016484978815243,1.0,1.0
mejores,995,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.43443939077012944,3.50135664906335,1.0,1.0
mejores,995,PSBPM-FD (predictiva bayesiana),0.43443939077012944,1.851853959262371,0.9333333333333333,0.0
peores,896,FAR (IC del modelo AR),2.5588303563574692,3.5016484978815243,0.56,0.0
peores,896,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.5588303563574692,3.50135664906335,0.56,0.0
peores,896,PSBPM-FD (predictiva bayesiana),2.5588303563574692,1.7764802791674932,0.32,0.0
peores,886,FAR (IC del modelo AR),2.2597299322732254,3.5016484978815243,0.6133333333333333,0.0
peores,886,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.2597299322732254,3.50135664906335,0.6133333333333333,0.0
peores,886,PSBPM-FD (predictiva bayesiana),2.2597299322732254,1.8263964528342087,0.37333333333333335,0.0
peores,895,FAR (IC del modelo AR),2.123899416181459,3.5016484978815243,0.5866666666666667,0.0
peores,895,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.123899416181459,3.50135664906335,0.5866666666666667,0.0
peores,895,PSBPM-FD (predictiva bayesiana),2.123899416181459,1.751545391480128,0.37333333333333335,0.0
peores,740,FAR (IC del modelo AR),2.055799947300082,3.5016484978815243,0.6,0.0
peores,740,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.055799947300082,3.50135664906335,0.6,0.0
peores,740,PSBPM-FD (predictiva bayesiana),2.055799947300082,1.8376448348661263,0.32,0.0
peores,765,FAR (IC del modelo AR),1.8521273987183755,3.5016484978815243,0.6933333333333334,0.0
peores,765,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.8521273987183755,3.50135664906335,0.6933333333333334,0.0
peores,765,PSBPM-FD (predictiva bayesiana),1.8521273987183755,1.7672907316684723,0.4,0.0
