bloque,objetivo,banda,winkler,picp,ee_picp,ace,mpiw,picp_simultaneo
test,curva_suavizada,FAR (IC del modelo AR),1.4541029244137327,0.9511555555555555,0.0014369514751160302,0.0011555555555555763,1.2264645585536553,0.6566666666666666
test,curva_suavizada,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.4721903001674772,0.9537777777777777,0.001399773448257678,0.003777777777777769,1.2527676245618977,0.6533333333333333
test,curva_suavizada,PSBPM-FD (predictiva bayesiana),1.7242715344635224,0.8696,0.002244953253658327,-0.08039999999999992,0.9607632721544387,0.18666666666666668
test,representacion_fpca,FAR (IC del modelo AR),1.2625441996485898,0.9885777777777778,0.0007084178008218469,0.03857777777777782,1.2264645585536553,0.93
test,representacion_fpca,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.2927314079854602,0.988,0.0007259017380701977,0.038000000000000034,1.2527676245618977,0.9433333333333334
test,representacion_fpca,PSBPM-FD (predictiva bayesiana),1.139332777215244,0.9568888888888889,0.0013540481397954069,0.006888888888888944,0.9607632721544387,0.89
train,curva_suavizada,FAR (IC del modelo AR),1.4419175143595584,0.953984674329502,0.0009170366596450081,0.003984674329502003,1.2264645585536555,0.6566091954022989
train,curva_suavizada,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.4642031379301814,0.9537164750957854,0.0009195759499430746,0.003716475095785432,1.2527676245618977,0.6350574712643678
train,curva_suavizada,PSBPM-FD (predictiva bayesiana),1.71983446880528,0.8605172413793103,0.0015163686625777194,-0.08948275862068966,0.962371669829027,0.1853448275862069
train,representacion_fpca,FAR (IC del modelo AR),1.255809125163652,0.989367816091954,0.0004489054498873165,0.039367816091954055,1.2264645585536555,0.9425287356321839
train,representacion_fpca,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.27814663880309,0.9896934865900383,0.00044204958874954214,0.03969348659003835,1.2527676245618977,0.9439655172413793
train,representacion_fpca,PSBPM-FD (predictiva bayesiana),1.1173420329822392,0.9537931034482758,0.00091885130752514,0.0037931034482758808,0.962371669829027,0.8836206896551724
