componente,param,variable,n_cadenas,n_post,ess_min,ess_mean,geweke_max,rhat,converge
1,beta_j,fpc_1_lag1,2,2000,1395.174591707993,1697.5872958539965,0.9206246290582156,0.999781064952584,True
1,beta_j,fpc_1_lag2,2,2000,2000.0,2000.0,1.1697614224811193,1.0002240889715754,True
1,beta_j,fpc_1_lag3,2,2000,2000.0,2000.0,1.3749398197374088,1.000683297430228,True
1,beta_j,fpc_1_lag4,2,2000,2000.0,2000.0,0.34499602292057135,0.9997634347938534,True
1,p_j,fpc_1_lag1,2,2000,258.6313522865407,334.56871813911454,2.161121539255736,1.1505417481867384,False
1,p_j,fpc_1_lag2,2,2000,161.63318659676716,189.971408602397,0.6111961153483204,1.0148581844277662,True
1,p_j,fpc_1_lag3,2,2000,189.3022810869582,198.820807014352,2.3557280020358418,1.001156851339224,False
1,p_j,fpc_1_lag4,2,2000,238.04756299507784,273.2135649017939,0.5236154695868187,1.0021594044263293,True
2,beta_j,fpc_2_lag1,2,2000,729.9477382491365,1156.6490434967668,1.9125924138922423,1.0011266965088108,True
2,beta_j,fpc_2_lag2,2,2000,1324.9719172953662,1527.4026722075541,1.906795689582854,1.0013346388471231,True
2,beta_j,fpc_2_lag3,2,2000,1201.0475611983109,1600.5237805991555,1.0150994441053278,1.000041695430954,True
2,beta_j,fpc_2_lag4,2,2000,1618.1166608505132,1809.0583304252566,1.0453447597219623,0.9997600859678674,True
2,p_j,fpc_2_lag1,2,2000,13.034277300164169,103.69254285343237,1.1380484103380217,1.2949070752421583,False
2,p_j,fpc_2_lag2,2,2000,22.478369474730222,110.13553261167407,1.0291523314647517,1.3096659853633863,False
2,p_j,fpc_2_lag3,2,2000,163.44758641739756,232.84459412416868,0.8356264184748837,0.9997746556242286,True
2,p_j,fpc_2_lag4,2,2000,15.598499109396743,127.44362585959071,9.280748839320827,1.0030716318818018,False
