M,metrica,columna,bloque,modelo,pct_ventanas_ganadas,n_ventanas
4,1. MAE  (L^1),mae_f,train,FAR,0.0,540
4,1. MAE  (L^1),mae_f,train,RF,0.0,540
4,1. MAE  (L^1),mae_f,train,GBT,1.0,540
4,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,540
4,1. MAE  (L^1),mae_f,test,FAR,0.38461538461538464,221
4,1. MAE  (L^1),mae_f,test,RF,0.26244343891402716,221
4,1. MAE  (L^1),mae_f,test,GBT,0.04524886877828054,221
4,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.3076923076923077,221
4,2. RMSE (L^2),rmse_f,train,FAR,0.0,540
4,2. RMSE (L^2),rmse_f,train,RF,0.0,540
4,2. RMSE (L^2),rmse_f,train,GBT,1.0,540
4,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,540
4,2. RMSE (L^2),rmse_f,test,FAR,0.38009049773755654,221
4,2. RMSE (L^2),rmse_f,test,RF,0.2081447963800905,221
4,2. RMSE (L^2),rmse_f,test,GBT,0.02262443438914027,221
4,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.3891402714932127,221
4,3. E_max promedio por curva,linf_medio,train,FAR,0.0,540
4,3. E_max promedio por curva,linf_medio,train,RF,0.0,540
4,3. E_max promedio por curva,linf_medio,train,GBT,1.0,540
4,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,540
4,3. E_max promedio por curva,linf_medio,test,FAR,0.36199095022624433,221
4,3. E_max promedio por curva,linf_medio,test,RF,0.12217194570135746,221
4,3. E_max promedio por curva,linf_medio,test,GBT,0.013574660633484163,221
4,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.502262443438914,221
4,4. E_max peor de la ventana,linf_max,train,FAR,0.0,540
4,4. E_max peor de la ventana,linf_max,train,RF,0.07592592592592592,540
4,4. E_max peor de la ventana,linf_max,train,GBT,0.924074074074074,540
4,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.0,540
4,4. E_max peor de la ventana,linf_max,test,FAR,0.28054298642533937,221
4,4. E_max peor de la ventana,linf_max,test,RF,0.27601809954751133,221
4,4. E_max peor de la ventana,linf_max,test,GBT,0.09049773755656108,221
4,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.35294117647058826,221
5,1. MAE  (L^1),mae_f,train,FAR,0.0,540
5,1. MAE  (L^1),mae_f,train,RF,0.0,540
5,1. MAE  (L^1),mae_f,train,GBT,1.0,540
5,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,540
5,1. MAE  (L^1),mae_f,test,FAR,0.35294117647058826,221
5,1. MAE  (L^1),mae_f,test,RF,0.28054298642533937,221
5,1. MAE  (L^1),mae_f,test,GBT,0.04524886877828054,221
5,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.3212669683257919,221
5,2. RMSE (L^2),rmse_f,train,FAR,0.0,540
5,2. RMSE (L^2),rmse_f,train,RF,0.0,540
5,2. RMSE (L^2),rmse_f,train,GBT,1.0,540
5,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,540
5,2. RMSE (L^2),rmse_f,test,FAR,0.35294117647058826,221
5,2. RMSE (L^2),rmse_f,test,RF,0.248868778280543,221
5,2. RMSE (L^2),rmse_f,test,GBT,0.02262443438914027,221
5,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.3755656108597285,221
5,3. E_max promedio por curva,linf_medio,train,FAR,0.0,540
5,3. E_max promedio por curva,linf_medio,train,RF,0.0,540
5,3. E_max promedio por curva,linf_medio,train,GBT,1.0,540
5,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,540
5,3. E_max promedio por curva,linf_medio,test,FAR,0.22624434389140272,221
5,3. E_max promedio por curva,linf_medio,test,RF,0.3167420814479638,221
5,3. E_max promedio por curva,linf_medio,test,GBT,0.004524886877828055,221
5,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.45248868778280543,221
5,4. E_max peor de la ventana,linf_max,train,FAR,0.0,540
5,4. E_max peor de la ventana,linf_max,train,RF,0.0,540
5,4. E_max peor de la ventana,linf_max,train,GBT,1.0,540
5,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.0,540
5,4. E_max peor de la ventana,linf_max,test,FAR,0.21266968325791855,221
5,4. E_max peor de la ventana,linf_max,test,RF,0.2398190045248869,221
5,4. E_max peor de la ventana,linf_max,test,GBT,0.2579185520361991,221
5,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.2895927601809955,221
6,1. MAE  (L^1),mae_f,train,FAR,0.0,540
6,1. MAE  (L^1),mae_f,train,RF,0.0,540
6,1. MAE  (L^1),mae_f,train,GBT,1.0,540
6,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,540
6,1. MAE  (L^1),mae_f,test,FAR,0.38461538461538464,221
