componente,n_activas,VP,FP,FN,VN,sensibilidad,especificidad,exactitud,auc,pip_media_activas,pip_media_inactivas
FPC 1,4,1,0,3,0,0.25,0.0,0.25,,0.26887500000000003,
FPC 2,4,1,0,3,0,0.25,0.0,0.25,,0.269625,
FPC 3,4,1,0,3,0,0.25,0.0,0.25,,0.266125,
FPC 4,4,1,0,3,0,0.25,0.0,0.25,,0.2770625,
