metrica,modelo,observado,li,ls,sd_boot,largo_bloque,criterio_bloque,n
mae_f,(truncamiento FPCA),0.05846837562689255,0.056138308799108465,0.060960164102795,0.0012669282987114588,6,memoria de la serie (n^(1/3)),240
mae_f,FAR,0.7813002962511715,0.7260460028798044,0.8368278343494395,0.028703955475861725,6,memoria de la serie (n^(1/3)),240
mae_f,GBT,0.8906187246692507,0.8296614937193832,0.9527082441705284,0.03161256443160308,6,memoria de la serie (n^(1/3)),240
mae_f,PSBPM-FD,0.7767479346185789,0.7212179285855689,0.8312625610768196,0.028335034620965763,6,memoria de la serie (n^(1/3)),240
mae_f,RF,0.8122381012599713,0.758754239019676,0.8683537769887811,0.028146668631722854,6,memoria de la serie (n^(1/3)),240
mae_f,media,0.9459634385142431,0.8612533435407032,1.0359102500272424,0.04495749075693948,6,memoria de la serie (n^(1/3)),240
mae_f,persistencia,0.8971757133975227,0.8302070057527513,0.9627409065249796,0.034186553718608306,6,memoria de la serie (n^(1/3)),240
rmse_f,(truncamiento FPCA),0.0758530638012255,0.07261367977650379,0.07926756168381706,0.001727696404220665,6,memoria de la serie (n^(1/3)),240
rmse_f,FAR,0.9769962711753574,0.9084936421308573,1.0430148565408646,0.034776478504609756,6,memoria de la serie (n^(1/3)),240
rmse_f,GBT,1.1141715948932878,1.0440916279997559,1.1823382289089135,0.03643282006829103,6,memoria de la serie (n^(1/3)),240
rmse_f,PSBPM-FD,0.9705689002168713,0.903117006346666,1.035485860452958,0.03444793048182966,6,memoria de la serie (n^(1/3)),240
rmse_f,RF,1.0080899910544356,0.9449448916060876,1.0712218645089662,0.03249461603723157,6,memoria de la serie (n^(1/3)),240
rmse_f,media,1.1656461277304517,1.0598159967212868,1.2671961542042816,0.05295994191728226,6,memoria de la serie (n^(1/3)),240
rmse_f,persistencia,1.1204201416636979,1.0417180229973484,1.195845899973103,0.040801827421429744,6,memoria de la serie (n^(1/3)),240
