M,metrica,columna,bloque,modelo,pct_ventanas_ganadas,n_ventanas
1,1. MAE  (L^1),mae_f,train,FAR,0.05588235294117647,680
1,1. MAE  (L^1),mae_f,train,RF,0.7397058823529412,680
1,1. MAE  (L^1),mae_f,train,GBT,0.18529411764705883,680
1,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.01911764705882353,680
1,1. MAE  (L^1),mae_f,test,FAR,1.0,281
1,1. MAE  (L^1),mae_f,test,RF,0.0,281
1,1. MAE  (L^1),mae_f,test,GBT,0.0,281
1,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.0,281
1,2. RMSE (L^2),rmse_f,train,FAR,0.0661764705882353,680
1,2. RMSE (L^2),rmse_f,train,RF,0.6735294117647059,680
1,2. RMSE (L^2),rmse_f,train,GBT,0.2514705882352941,680
1,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.008823529411764706,680
1,2. RMSE (L^2),rmse_f,test,FAR,1.0,281
1,2. RMSE (L^2),rmse_f,test,RF,0.0,281
1,2. RMSE (L^2),rmse_f,test,GBT,0.0,281
1,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.0,281
1,3. E_max promedio por curva,linf_medio,train,FAR,0.10441176470588236,680
1,3. E_max promedio por curva,linf_medio,train,RF,0.6823529411764706,680
1,3. E_max promedio por curva,linf_medio,train,GBT,0.19705882352941176,680
1,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.016176470588235296,680
1,3. E_max promedio por curva,linf_medio,test,FAR,1.0,281
1,3. E_max promedio por curva,linf_medio,test,RF,0.0,281
1,3. E_max promedio por curva,linf_medio,test,GBT,0.0,281
1,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.0,281
1,4. E_max peor de la ventana,linf_max,train,FAR,0.23970588235294119,680
1,4. E_max peor de la ventana,linf_max,train,RF,0.38823529411764707,680
1,4. E_max peor de la ventana,linf_max,train,GBT,0.2735294117647059,680
1,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.09852941176470588,680
1,4. E_max peor de la ventana,linf_max,test,FAR,0.8291814946619217,281
1,4. E_max peor de la ventana,linf_max,test,RF,0.08185053380782918,281
1,4. E_max peor de la ventana,linf_max,test,GBT,0.060498220640569395,281
1,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.028469750889679714,281
2,1. MAE  (L^1),mae_f,train,FAR,0.0,680
