componente,param,variable,n_cadenas,n_post,ess_min,ess_mean,geweke_max,rhat,converge
1,beta_j,fpc_1_lag1,2,2000,1148.8746344010583,1271.5276045088494,3.3973104234748743,1.0090201214384116,False
1,beta_j,fpc_1_lag2,2,2000,1019.9875229599238,1509.993761479962,2.2903149415420065,1.000472338562419,False
1,beta_j,fpc_1_lag3,2,2000,1642.2139504282636,1727.5382801469582,0.5672853556500749,0.9997536295439242,True
1,beta_j,fpc_1_lag4,2,2000,2000.0,2000.0,1.46051698108706,1.0004963975669496,True
1,p_j,fpc_1_lag1,2,2000,94.58096953516129,309.69851063724013,1.6201148893664132,1.0211359672680707,False
1,p_j,fpc_1_lag2,2,2000,207.51277366312522,269.17264075128185,2.5208950754469024,1.0000047871861253,False
1,p_j,fpc_1_lag3,2,2000,267.67210804778915,300.4345879203975,0.7836535820339507,1.0010847065162278,True
1,p_j,fpc_1_lag4,2,2000,182.49318049004165,216.75227338969128,2.405961187588282,0.9997501769153782,False
2,beta_j,fpc_2_lag1,2,2000,1682.9012965134737,1794.3951218486627,1.0539384040600752,1.0190300850064555,True
2,beta_j,fpc_2_lag2,2,2000,2000.0,2000.0,0.49581021589072727,1.0005283001985346,True
2,beta_j,fpc_2_lag3,2,2000,1197.511971270964,1598.755985635482,2.165707338072765,1.002492787631038,False
2,beta_j,fpc_2_lag4,2,2000,1788.5274989906407,1834.5976906284427,1.1979850059340165,1.0015146591689204,True
2,p_j,fpc_2_lag1,2,2000,426.3879872472525,430.3140176530558,2.1137157101682247,0.9998143816783779,False
2,p_j,fpc_2_lag2,2,2000,180.56914719715093,284.96101024787924,1.0614916184672152,1.0031619857427851,True
2,p_j,fpc_2_lag3,2,2000,14.19008255979769,148.3672324650364,11.354054704164952,1.0285924748572859,False
2,p_j,fpc_2_lag4,2,2000,7.874164461101626,195.3545734284497,9.737134935062414,1.1699694971262131,False
