bloque,objetivo,banda,winkler,picp,ee_picp,ace,mpiw,picp_simultaneo
test,curva_suavizada,FAR (IC del modelo AR),2.5413229400738935,0.9275555555555556,0.0017281492594176545,-0.022444444444444378,1.9699463930292238,0.71
test,curva_suavizada,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.589003749296179,0.9299111111111111,0.0017019784114469694,-0.020088888888888823,1.9848744679634263,0.7233333333333334
test,curva_suavizada,PSBPM-FD (predictiva bayesiana),2.459271325971572,0.9118222222222222,0.00189035513752135,-0.038177777777777755,1.8081526671441994,0.5666666666666667
test,representacion_fpca,FAR (IC del modelo AR),2.3372516617586103,0.952,0.0014251081830279886,0.0020000000000000018,1.9699463930292238,0.86
test,representacion_fpca,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.3789186539266485,0.9497777777777778,0.0014560212241628272,-0.00022222222222212373,1.9848744679634263,0.8566666666666667
test,representacion_fpca,PSBPM-FD (predictiva bayesiana),2.1719738199883074,0.94,0.0015832456116050564,-0.010000000000000009,1.8081526671441994,0.8233333333333334
train,curva_suavizada,FAR (IC del modelo AR),2.2670359171575774,0.9548850574712644,0.000908448895837283,0.004885057471264442,1.969946393029224,0.7614942528735632
train,curva_suavizada,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.2789777209962447,0.9542145593869732,0.0009148533165605277,0.004214559386973238,1.984874467963426,0.7586206896551724
train,curva_suavizada,PSBPM-FD (predictiva bayesiana),2.2593041140820866,0.9240421455938698,0.001159570031623951,-0.025957854406130187,1.7697135966376345,0.5948275862068966
train,representacion_fpca,FAR (IC del modelo AR),2.1030875645238183,0.9734674329501916,0.0007034206234381258,0.023467432950191602,1.969946393029224,0.8994252873563219
train,representacion_fpca,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.1243033931307376,0.9721455938697318,0.0007202401976602238,0.022145593869731806,1.984874467963426,0.8994252873563219
train,representacion_fpca,PSBPM-FD (predictiva bayesiana),1.9948651303976717,0.9557088122605364,0.0009005051629118325,0.005708812260536433,1.7697135966376345,0.860632183908046
