w,metrica,columna,criterio,bloque,M,n_ventanas,pct_ventanas_ganadas
20,5. MPIW,mpiw,menor es mejor,train,1,677,1.0
20,5. MPIW,mpiw,menor es mejor,train,2,677,0.0
20,5. MPIW,mpiw,menor es mejor,train,3,677,0.0
20,5. MPIW,mpiw,menor es mejor,train,4,677,0.0
20,5. MPIW,mpiw,menor es mejor,test,1,281,1.0
20,5. MPIW,mpiw,menor es mejor,test,2,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,3,281,0.0
20,5. MPIW,mpiw,menor es mejor,test,4,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,1,677,0.0
20,6. PICP puntual,picp,|valor - nominal|,train,2,677,0.31610044313146235
20,6. PICP puntual,picp,|valor - nominal|,train,3,677,0.1536189069423929
20,6. PICP puntual,picp,|valor - nominal|,train,4,677,0.5302806499261448
20,6. PICP puntual,picp,|valor - nominal|,test,1,281,0.0
20,6. PICP puntual,picp,|valor - nominal|,test,2,281,0.17793594306049823
20,6. PICP puntual,picp,|valor - nominal|,test,3,281,0.14590747330960854
20,6. PICP puntual,picp,|valor - nominal|,test,4,281,0.6761565836298933
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,1,677,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,2,677,0.103397341211226
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,3,677,0.37370753323485967
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,4,677,0.5228951255539144
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,1,281,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,2,281,0.10320284697508897
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,3,281,0.2918149466192171
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,4,281,0.604982206405694
20,8. Winkler,winkler,menor es mejor,train,1,677,0.0
20,8. Winkler,winkler,menor es mejor,train,2,677,0.3293943870014771
20,8. Winkler,winkler,menor es mejor,train,3,677,0.206794682422452
20,8. Winkler,winkler,menor es mejor,train,4,677,0.4638109305760709
20,8. Winkler,winkler,menor es mejor,test,1,281,0.0
20,8. Winkler,winkler,menor es mejor,test,2,281,0.1103202846975089
20,8. Winkler,winkler,menor es mejor,test,3,281,0.2597864768683274
20,8. Winkler,winkler,menor es mejor,test,4,281,0.6298932384341637
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,1,677,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,2,677,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,3,677,0.03692762186115214
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,4,677,0.9630723781388478
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,1,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,2,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,3,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,4,281,1.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,1,677,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,2,677,0.047267355982274745
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,3,677,0.276218611521418
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,4,677,0.6765140324963073
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,1,281,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,2,281,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,3,281,0.11387900355871886
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,4,281,0.8861209964412812
30,5. MPIW,mpiw,menor es mejor,train,1,667,1.0
30,5. MPIW,mpiw,menor es mejor,train,2,667,0.0
30,5. MPIW,mpiw,menor es mejor,train,3,667,0.0
30,5. MPIW,mpiw,menor es mejor,train,4,667,0.0
30,5. MPIW,mpiw,menor es mejor,test,1,271,1.0
30,5. MPIW,mpiw,menor es mejor,test,2,271,0.0
30,5. MPIW,mpiw,menor es mejor,test,3,271,0.0
