M,covariable,componente,pip
1,fpc_1_lag1,FPC 1,1.0
1,fpc_1_lag2,FPC 1,0.043999999999999984
1,fpc_1_lag3,FPC 1,0.047750000000000015
1,fpc_1_lag4,FPC 1,0.044499999999999984
2,fpc_1_lag1,FPC 1,1.0
2,fpc_1_lag1,FPC 2,
2,fpc_1_lag2,FPC 1,0.043999999999999984
2,fpc_1_lag2,FPC 2,
2,fpc_1_lag3,FPC 1,0.047750000000000015
2,fpc_1_lag3,FPC 2,
2,fpc_1_lag4,FPC 1,0.044499999999999984
2,fpc_1_lag4,FPC 2,
2,fpc_2_lag1,FPC 1,
2,fpc_2_lag1,FPC 2,1.0
2,fpc_2_lag2,FPC 1,
2,fpc_2_lag2,FPC 2,0.04600000000000004
2,fpc_2_lag3,FPC 1,
2,fpc_2_lag3,FPC 2,0.13674999999999998
2,fpc_2_lag4,FPC 1,
2,fpc_2_lag4,FPC 2,0.2765
3,fpc_1_lag1,FPC 1,1.0
3,fpc_1_lag1,FPC 2,
3,fpc_1_lag1,FPC 3,
3,fpc_1_lag2,FPC 1,0.043999999999999984
3,fpc_1_lag2,FPC 2,
3,fpc_1_lag2,FPC 3,
3,fpc_1_lag3,FPC 1,0.047750000000000015
3,fpc_1_lag3,FPC 2,
3,fpc_1_lag3,FPC 3,
3,fpc_1_lag4,FPC 1,0.044499999999999984
3,fpc_1_lag4,FPC 2,
3,fpc_1_lag4,FPC 3,
3,fpc_2_lag1,FPC 1,
3,fpc_2_lag1,FPC 2,1.0
3,fpc_2_lag1,FPC 3,
3,fpc_2_lag2,FPC 1,
3,fpc_2_lag2,FPC 2,0.04600000000000004
3,fpc_2_lag2,FPC 3,
3,fpc_2_lag3,FPC 1,
3,fpc_2_lag3,FPC 2,0.13674999999999998
3,fpc_2_lag3,FPC 3,
3,fpc_2_lag4,FPC 1,
3,fpc_2_lag4,FPC 2,0.2765
3,fpc_2_lag4,FPC 3,
3,fpc_3_lag1,FPC 1,
3,fpc_3_lag1,FPC 2,
3,fpc_3_lag1,FPC 3,1.0
3,fpc_3_lag2,FPC 1,
3,fpc_3_lag2,FPC 2,
3,fpc_3_lag2,FPC 3,0.06
3,fpc_3_lag3,FPC 1,
3,fpc_3_lag3,FPC 2,
3,fpc_3_lag3,FPC 3,0.31125
3,fpc_3_lag4,FPC 1,
3,fpc_3_lag4,FPC 2,
3,fpc_3_lag4,FPC 3,0.0615
4,fpc_1_lag1,FPC 1,1.0
4,fpc_1_lag1,FPC 2,
4,fpc_1_lag1,FPC 3,
4,fpc_1_lag1,FPC 4,
4,fpc_1_lag2,FPC 1,0.043999999999999984
4,fpc_1_lag2,FPC 2,
4,fpc_1_lag2,FPC 3,
4,fpc_1_lag2,FPC 4,
4,fpc_1_lag3,FPC 1,0.047750000000000015
4,fpc_1_lag3,FPC 2,
4,fpc_1_lag3,FPC 3,
4,fpc_1_lag3,FPC 4,
4,fpc_1_lag4,FPC 1,0.044499999999999984
4,fpc_1_lag4,FPC 2,
4,fpc_1_lag4,FPC 3,
4,fpc_1_lag4,FPC 4,
4,fpc_2_lag1,FPC 1,
4,fpc_2_lag1,FPC 2,1.0
4,fpc_2_lag1,FPC 3,
4,fpc_2_lag1,FPC 4,
4,fpc_2_lag2,FPC 1,
4,fpc_2_lag2,FPC 2,0.04600000000000004
4,fpc_2_lag2,FPC 3,
4,fpc_2_lag2,FPC 4,
4,fpc_2_lag3,FPC 1,
4,fpc_2_lag3,FPC 2,0.13674999999999998
4,fpc_2_lag3,FPC 3,
4,fpc_2_lag3,FPC 4,
4,fpc_2_lag4,FPC 1,
4,fpc_2_lag4,FPC 2,0.2765
4,fpc_2_lag4,FPC 3,
4,fpc_2_lag4,FPC 4,
4,fpc_3_lag1,FPC 1,
4,fpc_3_lag1,FPC 2,
4,fpc_3_lag1,FPC 3,1.0
4,fpc_3_lag1,FPC 4,
4,fpc_3_lag2,FPC 1,
4,fpc_3_lag2,FPC 2,
4,fpc_3_lag2,FPC 3,0.06
4,fpc_3_lag2,FPC 4,
4,fpc_3_lag3,FPC 1,
4,fpc_3_lag3,FPC 2,
4,fpc_3_lag3,FPC 3,0.31125
4,fpc_3_lag3,FPC 4,
4,fpc_3_lag4,FPC 1,
4,fpc_3_lag4,FPC 2,
4,fpc_3_lag4,FPC 3,0.0615
4,fpc_3_lag4,FPC 4,
4,fpc_4_lag1,FPC 1,
4,fpc_4_lag1,FPC 2,
4,fpc_4_lag1,FPC 3,
4,fpc_4_lag1,FPC 4,0.03875000000000001
4,fpc_4_lag2,FPC 1,
4,fpc_4_lag2,FPC 2,
4,fpc_4_lag2,FPC 3,
4,fpc_4_lag2,FPC 4,0.24424999999999997
4,fpc_4_lag3,FPC 1,
4,fpc_4_lag3,FPC 2,
4,fpc_4_lag3,FPC 3,
4,fpc_4_lag3,FPC 4,0.07750000000000001
4,fpc_4_lag4,FPC 1,
4,fpc_4_lag4,FPC 2,
4,fpc_4_lag4,FPC 3,
4,fpc_4_lag4,FPC 4,0.3225
