grupo,t,banda,rmse_f_PSBPM,mpiw,picp_puntual,I_t_simultaneo
mejores,720,FAR (IC del modelo AR),0.4852842127191345,4.911135473551197,1.0,1.0
mejores,720,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4852842127191345,5.335091029176314,1.0,1.0
mejores,720,PSBPM-FD (predictiva bayesiana),0.4852842127191345,4.38457811832428,1.0,1.0
mejores,959,FAR (IC del modelo AR),0.4974342282016147,4.911135473551197,1.0,1.0
mejores,959,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4974342282016147,5.335091029176314,1.0,1.0
mejores,959,PSBPM-FD (predictiva bayesiana),0.4974342282016147,4.312710100809733,0.9866666666666667,0.0
mejores,833,FAR (IC del modelo AR),0.49853166132838667,4.911135473551197,1.0,1.0
mejores,833,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.49853166132838667,5.335091029176314,1.0,1.0
mejores,833,PSBPM-FD (predictiva bayesiana),0.49853166132838667,4.333246711095174,1.0,1.0
mejores,796,FAR (IC del modelo AR),0.5027386403783783,4.911135473551197,1.0,1.0
mejores,796,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5027386403783783,5.335091029176314,1.0,1.0
mejores,796,PSBPM-FD (predictiva bayesiana),0.5027386403783783,4.442140321731568,1.0,1.0
mejores,830,FAR (IC del modelo AR),0.5273303881800616,4.911135473551197,1.0,1.0
mejores,830,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5273303881800616,5.335091029176314,1.0,1.0
mejores,830,PSBPM-FD (predictiva bayesiana),0.5273303881800616,4.487568445205689,1.0,1.0
peores,881,FAR (IC del modelo AR),3.0423931166035088,4.911135473551197,0.72,0.0
peores,881,"PSBPM-FD (IC gaussiano, mismo mecanismo)",3.0423931166035088,5.335091029176314,0.4,0.0
peores,881,PSBPM-FD (predictiva bayesiana),3.0423931166035088,4.828896295229594,0.5066666666666667,0.0
peores,811,FAR (IC del modelo AR),2.8460438941695267,4.911135473551197,0.5466666666666666,0.0
peores,811,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.8460438941695267,5.335091029176314,0.5466666666666666,0.0
peores,811,PSBPM-FD (predictiva bayesiana),2.8460438941695267,4.4105263503392536,0.5866666666666667,0.0
peores,842,FAR (IC del modelo AR),2.829591804617697,4.911135473551197,0.5066666666666667,0.0
peores,842,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.829591804617697,5.335091029176314,0.5733333333333334,0.0
peores,842,PSBPM-FD (predictiva bayesiana),2.829591804617697,4.39057984828949,0.6133333333333333,0.0
peores,897,FAR (IC del modelo AR),2.6834143502234444,4.911135473551197,0.9333333333333333,0.0
peores,897,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.6834143502234444,5.335091029176314,0.5733333333333334,0.0
peores,897,PSBPM-FD (predictiva bayesiana),2.6834143502234444,4.952958313624064,0.6533333333333333,0.0
peores,963,FAR (IC del modelo AR),2.5789540241321585,4.911135473551197,0.8933333333333333,0.0
peores,963,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.5789540241321585,5.335091029176314,0.5866666666666667,0.0
peores,963,PSBPM-FD (predictiva bayesiana),2.5789540241321585,4.839994586308797,0.6266666666666667,0.0
